-9.175319663605255860e-01,-1.113933428804640968e-01,7.182340536157096889e-01,-9.556159011599206776e-01,-5.565143070651069612e-01,-4.270342218044793046e-03,-1.510032122832469237e-01
-5.493571012106072127e-01,3.096716732429292129e-01,3.971090491690412727e-01,-5.733463250832139257e-01,-5.194718339965678222e-01,7.736046266129243953e-01,-6.762055989087079055e-01
-6.195843709348684003e-01,-5.515969982665365201e-01,-7.774414030403280496e-01,8.858798986455601598e-01,4.178623433652161046e-01,5.543383016269662900e-01,7.532309099242882056e-01
-5.653508654778828246e-01,5.106183863807307599e-01,5.562768194154739110e-01,5.292570160876152174e-01,-3.512408355674914162e-01,-6.983712999922462965e-03,1.382467559542324143e+00
6.087081846351266590e-01,1.135195327147227484e+00,-5.756929262280556792e-01,8.524120692221491824e-01,1.578336372712898714e-02,-2.955976227352462016e-01,1.132713345694292412e-01
-3.758911967506918805e-01,-6.767784519318221781e-01,8.564687882967680910e-01,6.470933950269850410e-01,-1.842132741364409937e-02,-3.763266844892782514e-01,-2.327234582790623507e-01
-3.419546261223778139e-01,-3.890478354624264945e-01,-3.054568651091880138e-01,9.427404004518138425e-01,7.075013163279364470e-02,-7.686170248078234568e-01,-6.392875073148815979e-01
-6.791606755628331049e-01,1.468976873466972255e-01,6.491885496044593751e-01,-5.781076290019898645e-01,-4.977935960142303995e-01,-6.361325983395902384e-01,-4.669472707615096030e-01
7.604190624835542867e-01,4.746457930802705505e-01,-5.640686595831463368e-01,-4.108628716202906983e-02,-9.435968826516660801e-01,-2.236058100563327877e-01,-3.029548383344708995e-01
-3.532295591887013586e-01,9.244616315401201767e-01,1.447027167340269593e-01,-6.541577348362693778e-01,-4.307855937141715774e-01,-6.406139587701173976e-01,9.015841558293304081e-02
-1.403830488779095886e-01,-1.587314287026217741e-01,-4.823837615323054440e-01,-9.858729267190935452e-01,1.170197461545507744e+00,8.786941840003458237e-01,-1.124301029893258530e+00
-3.482286106295484629e-01,-7.898751815240623309e-02,4.039672027719294900e-01,6.374177510139190650e-01,1.665797401906078667e-02,-6.041987419490852940e-01,5.676855351535751992e-02
-1.079526317580538075e+00,7.782070124554324453e-01,9.677362608315148718e-01,3.403952012188031506e-02,-9.632598799497769093e-01,3.932882877280941547e-01,2.063081028549677565e-01
3.743360560636972978e-01,-5.000577356257278616e-01,7.062818168754815273e-01,-8.371995523953137397e-01,-9.756191678918206822e-01,5.122394901103481946e-01,2.505929924133515341e-01
-7.363013432608854769e-01,5.932582613028269947e-01,-5.026995320965197411e-01,6.487875832970670942e-01,-9.979797165358277322e-01,2.296300488903639525e-01,3.203042215713822888e-02
-1.423904772590864620e-01,-1.901094476104708275e-01,3.550613144880807037e-01,-7.741816094342728327e-01,-4.400525285397400843e-01,6.655449747658602477e-02,-7.335934385877301844e-01
-4.757737357711336879e-01,-4.796936460154547222e-01,1.046473096435439842e+00,5.834555502512114300e-01,7.239738580732180129e-01,1.054712432587742610e+00,6.919845177852367302e-01
3.045894971994618228e-01,7.242742557542108939e-01,8.977940211802589721e-01,2.382258355262850680e-01,-2.087706825352585172e-01,-7.868566190720297504e-01,3.356549159037681140e-01
-8.778497260355044851e-01,9.990753443145542478e-01,5.704834900230625339e-01,-3.617856306987924375e-01,2.666765714095982176e-01,4.037803507215187993e-01,-1.137493479398618668e+00
2.796681846251682924e-01,-1.632327057507358958e-01,3.639550534043973773e-01,3.970008558053479408e-01,4.376375169091151207e-01,2.176016172181935993e-01,-3.949067217575474853e-01
-2.697544130677149155e-01,-2.929887892150634388e-02,1.119030946790003256e+00,-9.958726033059395188e-01,-4.759904261950184678e-01,4.382562346498775074e-01,-1.039274179737437187e+00
-2.814394464476122626e-01,5.343905302317188966e-01,-2.717495463172237002e-01,-2.594724014976063087e-01,6.617548289645155402e-01,5.234859618750789881e-03,7.369724901196703648e-01
7.046118450999945271e-01,-7.065682903935659454e-01,-5.880116253133969018e-01,-5.356710394563268807e-01,9.346008706970254654e-01,-1.069929896596547803e+00,2.049823232670298645e-01
8.714719325191306876e-01,1.076061730864903421e-01,-2.183441647137671429e-02,-3.009082150938990896e-01,-8.748878675271709593e-02,-1.079073476546130950e+00,-4.472580449105991729e-01
-8.780240608832546867e-01,7.135935190618277746e-01,-2.757662434498268089e-01,-1.160247936183127715e+00,-2.997879465680578503e-01,2.811406240806818210e-02,7.418187512489698987e-01
-9.954729408899860577e-01,2.091925390612427993e-01,9.698836630494249711e-01,7.280500305220072299e-01,-6.572472072650341612e-01,2.529251728656090048e-01,-7.065795335075604200e-01
-2.314704829791418284e-01,8.632038514023598896e-01,9.341636311597253384e-01,-1.162495734302544603e+00,1.073957994217381806e+00,4.407989430216171511e-01,1.228393248196456636e-02
-6.296520676889628687e-01,3.034075703689558257e-01,-2.039480100620020830e-01,-9.647814102858014440e-01,-6.432536164084142749e-01,6.319942378917072778e-01,-7.958249023966594837e-01
-2.460529234314407232e-01,3.856734139581845522e-01,9.106314225400502504e-01,6.104456787840607523e-01,-1.647776497951029817e-01,7.282391812268393383e-02,-1.048926545755716200e+00
-4.973558148055584605e-01,-8.771223844539615122e-01,1.573116264013502408e-01,6.575222698011730094e-01,3.713036935405655825e-01,-6.396660965808184107e-01,-1.251247273262918958e+00
-4.705465352200352558e-01,1.043617756341190139e+00,-3.921135392454332402e-01,3.586946782854417703e-01,-6.729152943858454083e-01,-2.000404771543581872e-01,5.782052479215892271e-01
3.279217910524808155e-01,1.189492258496475330e+00,8.238908827491535636e-01,-6.523454554894114743e-02,-4.432990861135729377e-01,-1.017633001119236935e+00,-1.040420394016751127e-01
-8.706770467800364344e-01,5.906579306012418318e-01,8.924356712654244461e-01,-1.216486273818451203e-01,-3.754775492051982688e-01,7.072541874422832997e-02,-3.621400824491136650e-01
5.399117767535466239e-02,9.001330123027478924e-01,2.549664406934429861e-01,-3.864651288848347521e-01,-5.452149723279147153e-01,-4.590671389050406948e-01,8.875258180417376908e-01
-7.380180358494542459e-01,-7.394830286371822936e-02,1.015743992463978174e+00,-6.950039229404035845e-01,4.791590514187895056e-01,-6.442568239521730966e-01,-1.325155019949477136e-03
9.827302551180368273e-02,-1.418599281573486581e-01,-4.462909890417030012e-02,4.917067823726751219e-01,5.840384378474964278e-01,-2.544775339115033785e-02,6.449978782046243975e-01
7.311350226362242077e-01,-3.230454084129047443e-02,6.266613660051975065e-01,2.847159886880404334e-01,-7.945160866715561543e-01,7.020481767954255270e-01,2.936204518912459704e-01
-9.135492523392136910e-01,1.013181808875817658e-01,-3.307528425970069352e-01,1.586759604198752505e-01,7.162166186544987045e-01,-7.014099450542925496e-01,2.483238873310360251e-01
3.541424386878891384e-01,1.216943770436788919e+00,1.621328449345380562e-01,-7.515633751099047855e-01,-4.873356228875791452e-01,-7.559878650715121662e-01,2.193002385973370494e-01
3.448478088440489753e-01,1.110663015471202941e+00,1.067366724001368894e+00,-4.114138933367414985e-01,7.679571089077519286e-02,6.507298401005230382e-01,1.961604738355035016e+00
-1.429239265532650793e-01,3.301790520684236840e-01,-7.693417486737725852e-01,4.420408327613317145e-01,4.829699398964133472e-01,-1.771136335935223904e-01,-5.732431299410857273e-01
2.694576967000534840e-01,-2.920386584049963208e-01,1.562512378566305316e-02,-8.161981941497880033e-01,-7.010500949277156391e-01,-2.219371459486232379e-01,-4.143161023141337385e-01
7.422280013255255771e-01,5.979306469088059295e-01,4.813479260773518842e-01,7.851332389330722972e-01,-3.730993105858795289e-01,1.886435312624115124e-01,3.895630015472681951e-01
4.159543136872383418e-01,4.151296359196858798e-01,1.013822244823137764e+00,1.388794352330492976e-01,3.183653717784328818e-01,4.526239603149869173e-01,-2.514879466453440737e-01
-7.185341988173399308e-01,2.944981780631203971e-01,-2.746914271730054313e-01,-5.293824232367894123e-01,5.476409849234192828e-01,1.692529444638384006e-01,4.075230986282789986e-02
1.633539653453194851e-01,-5.982450865374844273e-01,-8.191905094340417026e-01,7.786350339021180789e-01,8.107879326212334981e-01,-1.854303140815250217e-01,-8.333240583449048611e-01
4.123335092347925612e-01,-1.918942124996892429e-01,4.761155475439672879e-01,-6.914033985596380605e-01,5.987024677614273260e-01,-4.414489967157809724e-01,-1.636352488118654858e+00
-1.028932167103624451e+00,7.186588975020068160e-02,-9.472688838024785618e-02,7.436255045538829878e-01,-8.326781345259055556e-01,-5.924495373760746419e-01,1.068386635239688909e+00
-4.075653499135094282e-02,-4.130436827664462074e-01,-1.871293343180406576e-02,-8.711119104876783314e-01,-3.374294894541489120e-01,-1.857739412581444205e-01,-6.196984850678866757e-02
2.946741938484109813e-01,2.934714559137019396e-01,-9.560244874758085931e-01,4.010813202089322793e-01,-1.772170030163151555e-01,-3.818721617569595939e-01,-2.997412010067579402e-01
4.738448648289413367e-01,2.997569649657423896e-01,3.681277110175553702e-01,9.742635029292738835e-01,5.141352017115832229e-01,8.924585592846503435e-01,5.917238187894092727e-01
-9.952638179409492025e-01,-3.642769223842581283e-01,-3.700754790864602128e-01,-3.652229083566049805e-01,7.074297688279453933e-01,6.419393620581790305e-01,-2.338699184033314893e-01
-8.928552499002987419e-01,8.246350008474661042e-01,-7.353931955265116116e-01,1.041167516250001146e+00,5.173644719769998623e-01,-1.795826488234587348e+00,-1.655809647295147513e-01
-1.064209297437494414e-02,2.016078303140579342e-01,-4.502711237232769337e-01,-2.560944820794612831e-01,1.517498663746953969e-01,1.127446183963952242e+00,-9.721520596246999157e-02
-3.057948105405431383e-01,4.858632674288194675e-01,2.244532371378501479e-01,-5.845804086233491459e-01,-9.740438833076339176e-01,6.656678564177928581e-02,-1.321529359410838211e-01
2.843646382019962560e-01,1.391424610634311998e-01,9.798718803440621405e-01,-6.403571543249443332e-01,-1.434029880095054166e+00,-2.980099675682101323e-01,7.861897317561397092e-01
5.837913826258242511e-02,7.740053656320078357e-01,1.150048959366197998e+00,3.457914155255349398e-01,-4.212745177586706968e-01,3.822207163568272503e-01,1.944490083732165475e-01
-1.025806183440168384e+00,1.627803869054987029e-01,1.268091454257294984e-02,5.148397583374985098e-01,-2.813578492848227697e-01,-8.642125143851874247e-01,4.337297943515591170e-01
-1.992273863193251213e-02,-1.133787022555213797e-01,3.312823011859641342e-01,4.372933733913121346e-01,1.016539111758322900e+00,9.970810775236966794e-01,1.979119595866867809e-01
2.876408672738506311e-01,-1.706748669608034175e-01,1.095056091681327892e+00,8.212663506499428001e-01,-4.015325670260390112e-01,-7.617831196534199378e-01,1.984550031966473560e-01
-8.459757881445398864e-01,-7.005256065816856115e-02,-4.771685038936624990e-01,4.265343450665281394e-02,-3.055510864468132803e-01,8.594597686313058815e-02,8.100209779983328362e-01
2.817823614048444170e-01,-1.275091533815281841e-01,-3.556989583361440665e-01,4.128464473323846806e-01,7.387349700115453111e-01,7.557717491787070418e-01,-4.927848407031306111e-01
-6.656604342247570555e-03,-5.299496747757048709e-01,7.611213908784002502e-01,7.222468549310917529e-01,-9.637978149106558590e-01,6.213756362187715654e-01,4.815459341581038721e-01
-8.167510755551958823e-01,1.102768695132968046e+00,7.321009387189880702e-01,3.912439838602742026e-01,-6.296669848137097514e-01,-1.971073695739472831e-01,1.120169551472674829e+00
-6.966371326855469448e-01,-5.691769263649584243e-01,2.293961325210525093e-01,3.524830911006466838e-01,-6.556529232558419018e-01,-3.814436870439297245e-01,-8.727894866072285485e-01
-1.509240670596732337e-01,1.007931792720444752e+00,1.089676234577326763e+00,-3.959375847129059656e-01,-1.305880133991369263e+00,-4.672245710962618093e-01,5.006217451043243859e-03
-5.965480432055172422e-01,4.521805841983428387e-01,9.300790644365908300e-01,3.039002874079705374e-01,-9.382581886554324235e-01,4.397213556687373237e-01,8.631799275710605457e-01
-4.413297036940120460e-02,8.181104080758758723e-01,-8.301258437578800109e-01,-6.610938869998876644e-02,-8.477196507762103650e-01,-9.619240746338683645e-02,-1.009002799192798561e+00
-7.113516048227163102e-01,1.097504750276054875e-01,-1.931916038703270777e-01,1.141506281204727413e+00,8.167659947820400390e-01,-1.232179431675817671e+00,6.090147867121475933e-01
9.592959928635247380e-02,-8.459341873299401904e-01,-8.408260767302341288e-01,1.986304688284881714e-01,5.745836519445038926e-01,7.592418785565169248e-01,1.100845600901920518e+00
-8.705112936154699721e-01,-5.422837098156196856e-01,3.036773974533075737e-01,-3.432734856902878717e-01,2.214799045759749674e-01,1.720915508849156561e+00,1.152263542637380622e+00
-7.870476322219862597e-01,2.324517245276630784e-01,-2.834278699425726855e-01,-3.108422773711479181e-02,7.468482387716493531e-02,-9.518075149983323824e-01,2.442984830706038460e-02
-5.943915645223666333e-01,1.789537952909871221e-01,8.401553400074622813e-01,-3.284123191975382716e-01,-8.713058810111169450e-01,-1.388738229552225478e-01,8.010883868795228013e-02
7.210899734306586151e-01,-6.336029919806922539e-01,-7.197412064634560735e-01,7.618172335597928058e-01,-1.094694284071967283e-01,-7.415658095848292053e-01,-7.825014297761664350e-01
2.455488212702373607e-01,-6.859443278879240324e-01,-8.114171084728915018e-01,-4.691999189314380314e-01,-6.004589414362295763e-01,-1.395680582601822595e+00,-1.097065502173129925e+00
8.735597163413003630e-01,7.975688487591379994e-02,-6.908167825898309244e-01,-5.298192723732696452e-01,-1.353552279255135493e-01,1.531514894167119945e+00,1.564716241021148146e+00
6.495344352074050587e-01,8.224229133890117449e-01,4.629264164606288201e-01,-8.577514165878430408e-01,-4.769204448102575267e-01,2.976522435791026933e-01,9.327473864360960043e-01
-8.851757729570456368e-01,7.325627306501247826e-01,-9.495906433265460800e-01,1.056471645279258409e+00,-3.103995109928394669e-01,4.286512590660170319e-01,3.565324688166329054e-02
1.724993149941171922e-01,3.655810791869540388e-01,2.941288651892459693e-01,7.566994952021199872e-02,4.761390956314357492e-01,-4.049030677423519631e-01,4.626745034205064222e-01
-9.333867198042130608e-01,1.400616332793118257e+00,-1.685490148963710300e-01,-1.432379737695309296e-01,-7.952271365778753598e-01,1.753897784115584016e-02,-5.356574858735290157e-01
-3.928670375769086065e-01,6.062743469398831353e-01,3.938147526396413856e-01,-1.158644431832220434e+00,5.569480638201929068e-01,1.118393875821624590e-02,3.992169573201111987e-01
-1.061545286591004889e+00,-2.630751303569299759e-01,-6.007321232889644147e-01,7.487266658413117559e-01,-7.430763015123390547e-01,-5.183444036246261932e-01,3.326639336374750400e-01
3.612049422760501560e-01,-4.259053013252407927e-01,-1.696437369863667555e-01,1.077573226618397662e-01,-7.485729960723466192e-01,5.504822558837427771e-01,7.679268013692139849e-01
-8.356775433393295316e-01,2.895407904188669890e-01,-6.373914108764315856e-01,-1.107722312822956967e+00,7.650480643918580737e-02,1.302426781839703063e+00,5.507640497671045798e-01
2.519916786531001263e-01,-3.469157033173243532e-01,-7.396771282014427129e-01,4.333496447565273191e-01,7.514353794689982990e-01,9.745171137544299533e-01,-3.572811711367491205e-01
3.117114394748308204e-01,-1.055589310577016993e-01,4.754264863438604771e-01,-3.364795678584223126e-01,-1.875908555926444066e-01,4.353267997885806317e-01,4.047583095032524780e-01
-7.270760819943735687e-01,-7.576139251031710486e-02,6.253458181638498203e-01,-3.959140317936407083e-01,-9.679384433393800613e-02,5.109377649806079447e-02,2.319452439733540317e-01
-8.776186177508162878e-01,6.666374064216564754e-01,7.294294123897672177e-01,-4.011451245962290024e-02,4.553672327163921230e-01,-1.183346376791135635e+00,-1.062186066150448083e+00
3.855534308173200198e-01,-5.230917384826960781e-01,-7.130847200337507852e-01,4.044629780372434591e-01,-1.102470848326637221e+00,1.450539126629046605e+00,8.228712871987446664e-02
9.494336786638302161e-01,-1.362490969832299559e-01,2.767253289581650399e-01,-1.066047676788480558e+00,-2.697703635278682621e-01,-1.551151078455554055e-01,-7.803873829241781968e-01
-6.662422834018629780e-01,-1.969764203626566679e-01,-2.471060403961055085e-01,-4.529572112957424568e-01,3.659594482218631040e-01,-6.601211311111455649e-01,3.793016718598580805e-01
-4.645760335179645040e-01,9.359539599626560680e-01,1.553928726547246786e-01,1.012612061132485142e+00,-1.796376014299118362e-01,-3.097831120898081880e-01,8.242479649885783299e-01
-4.258404003529490112e-01,-5.334394328932759999e-01,-4.684953486256238087e-01,-1.655757098584678330e-02,-8.925760678387774094e-01,-1.054776324653802444e+00,2.768492246938460410e-01
6.864117108884761898e-01,1.269611616113186514e+00,-5.527989959280692478e-01,8.303857016553438664e-01,1.275925953640514754e+00,-4.123504959660589941e-01,2.964618181547589160e-01
4.510349858422686431e-01,8.908311293438433420e-01,4.488854160027075935e-01,3.941036981650498650e-01,-4.840856171264074082e-01,5.765360026680577121e-01,-2.418418230010110637e-01
2.219268954771292657e-01,4.042899195124376455e-01,3.093965619688734958e-01,-5.541620642058918689e-01,-4.304765912518517812e-01,3.079952692455921182e-01,1.551354627267022834e-01
-3.318341078433812985e-01,7.636337271309363572e-01,5.904874083120744688e-01,7.892865329834720667e-01,8.323943685913112178e-01,-9.034762554077686580e-01,-2.757484998448617164e-01
-1.879750919956889865e-01,1.100884548093293169e+00,1.423204583399203527e-01,-6.930666712514392813e-01,-1.926429039484531813e-01,-9.685354559042471667e-01,9.563046050775864115e-01
-2.725526634184149977e-01,-9.996868591971785900e-02,6.098451946783192135e-01,-9.378064262039529364e-01,5.080736018103775287e-01,-4.403994635293009829e-01,2.110581784977070274e-01
-3.596758834517350678e-01,3.315487162855066949e-01,-7.514404199167042941e-01,-4.155710253554673606e-01,-1.315877262984920526e-01,2.742281028884660521e-01,8.854936064959009201e-01
-3.189745845867960061e-01,4.326468539798749013e-01,3.820414744001462970e-01,2.752870178773495491e-01,2.130654984623864268e-01,5.201184854879985497e-01,-2.333536690335333061e-05
3.721224796929901713e-01,7.952460551930939925e-03,-7.067808290464481225e-01,-1.263067451103206729e+00,-4.374534729363336316e-01,8.531873924501799378e-01,-5.928054574024738121e-01
-6.093790145834503402e-01,-3.250520451716759629e-01,-2.341776796325308885e-01,6.909515506434060761e-01,-8.989807330196247781e-01,7.989548914532521584e-01,-5.222135041089571716e-01
6.533793612489376956e-01,-5.356578052907858822e-01,1.039009084467260591e+00,-6.037599234723218800e-01,-4.869553629146209928e-01,-1.809318463931574861e-01,1.105750131561886590e-01
7.455208680650740050e-01,6.628573515883096068e-02,-5.153472913873387018e-01,-2.033324549109759571e-01,-5.775699424498376144e-01,1.099609001109421724e-01,-8.367400368997156557e-01
-3.142254661243111813e-01,1.243053791780334594e+00,4.966797196137074932e-01,-2.086932686125708980e-01,5.370650311651389286e-01,8.244080749625288806e-01,-9.442085397160107640e-02
2.180939528107198599e-01,-1.948086405097455009e-01,-6.587128534885982045e-01,-7.521431296879799167e-01,8.542864433023693582e-01,-8.913817458194012557e-04,-1.858382940172260134e-01
5.531663276395089035e-01,-4.061829666414680795e-01,6.032719846097645000e-01,-3.273741978957478982e-01,-1.703195230862835086e-01,-6.394201365401668280e-01,6.843304530807917674e-01
-1.512585798911858237e-01,4.756817226188867487e-01,5.267673528887681922e-01,-6.435171853141776754e-01,1.592948204138269208e-01,8.307525328967789724e-01,5.076346142199952283e-01
2.563776582357750189e-01,1.293460576403756557e+00,-5.219595686891360664e-01,-6.852871217971328033e-01,5.347807361216617705e-01,1.112359572380894557e+00,1.103321778742042368e-02
6.005662842284495984e-01,1.022537923989487618e+00,7.169937453659445126e-01,1.135760657316424282e+00,-7.753520864339108476e-01,3.171354901788652619e-02,-1.044914013618438497e+00
-3.856221873989795212e-01,3.045973185194809640e-01,4.932448202936476345e-01,-5.875729292365433620e-01,-1.066844190245686219e+00,4.422413277073362209e-02,6.452812737530541631e-02
2.775469452937521231e-01,-1.198782598135952338e-01,1.161461410906484693e-01,9.134347859564441452e-02,5.240976219896184007e-01,2.355283327315067232e-01,2.101369879486899780e-02
-2.542697441586676543e-01,-7.841213945212708314e-01,-4.858350308145942265e-02,5.168100414911704910e-01,8.174774592856943745e-01,-1.277710058930208170e-01,-4.721653676498855923e-01
3.090141824128105896e-01,-8.718255294113033127e-01,7.381626139693783228e-01,4.350624622077361447e-01,8.874013970254862604e-01,8.522056371090334925e-02,-5.261256573957453497e-01
5.734382549585660405e-01,2.558507778723597137e-01,-8.610476845709179594e-01,-6.108372754718814912e-01,6.086314746521818142e-01,-8.988071218190595291e-01,1.120760981828321373e-01
1.412332268718008432e-01,1.926049871644239797e-01,6.591907629844280248e-01,8.971074904803690853e-01,-8.829366300889178731e-01,-4.632272194650222108e-01,-7.111540902276365372e-01
6.448379144756002379e-01,6.099526549849350054e-01,-1.935720485313685568e-01,-5.869490451310601653e-01,-7.483099678073055205e-01,6.266217740826374172e-01,-8.810765376681817251e-02
-5.721763116777367486e-01,-3.014814014105644535e-01,3.481636168633380768e-01,-3.748950917305420849e-01,-9.638335192627688341e-01,9.024510220059112076e-01,1.072559729185244004e+00
4.928374439240128524e-01,-7.419225341929649997e-02,-8.534917897347274462e-02,6.916894568862033132e-01,-1.348986205622996648e+00,2.142580103422553894e-01,1.857593927575948989e-01
-1.332108989949613576e-01,2.944974241410835414e-01,-6.037761030129851214e-01,-3.660040765268788854e-01,-7.632066366692780157e-01,-2.341862000289218759e-02,6.524205633446367170e-01
4.650618448315302356e-01,9.269510110253860180e-01,-8.954960987885549062e-02,-3.032463171615998876e-01,-3.940201028152904433e-02,-1.025850758068180685e-01,-1.302994724041934171e+00
-8.300982262426236380e-01,-1.158964061620302854e-01,-3.853456263046350916e-01,-4.927566537442487626e-01,4.104517971631769235e-01,-5.198318959569062647e-01,-3.244826224059380593e-01
-6.938774320691513120e-01,3.445662411487775412e-01,1.058003203324962671e+00,5.739678555554317274e-02,1.131434120106731722e+00,9.572549582706424420e-01,-6.921110143157338523e-02
-2.111938599412441220e-01,-1.730901325879951047e-01,-4.415684048179424614e-01,-2.455927508081614252e-01,3.912659919460644287e-01,-4.615714814094541429e-01,5.360852820948018849e-01
1.020044041154595377e-01,-4.359525492333330976e-01,-8.191132958325971769e-01,2.169192203242888972e-01,-8.709678910117504280e-01,-9.035456969424341400e-01,-5.404732061864446768e-01
1.211369796142177657e-01,2.183803966237350958e-01,1.137667517463786915e+00,-1.248891764160031448e+00,-7.033257840110506143e-01,9.030373178768253961e-01,-2.535619161177465886e-01
5.326253041670248045e-01,-3.693165023961699767e-01,-9.480615047878846458e-01,6.601036706707985591e-01,-3.253772027015844337e-02,-2.817995186533839291e-01,-3.890690530142617565e-01
-6.044475534585720400e-01,5.504090764760318777e-01,-3.137096624067812201e-01,-2.736891561340093482e-02,7.067009486453956768e-01,-3.448694855543779081e-01,7.961266839213263502e-01
-1.394434111828898037e-01,-8.757325338220200983e-01,-5.856629426016856099e-01,-1.086791295048312594e-01,2.888971759588522259e-01,7.874306379309250481e-01,9.167858852109012080e-01
9.944435976444917502e-01,1.960449024743779467e-01,-8.760468418624018927e-01,1.155179361088624068e+00,5.655126787392930066e-01,-6.612061385060554741e-01,2.033964865086109464e-01
6.185724680001096765e-01,-1.577414156307379023e-01,-2.035723455751094479e-01,-5.009931835074807882e-01,-8.221814227962908062e-01,-6.110309416278128514e-02,-1.132621729296558799e+00
-4.648046441081149505e-01,8.474088883950594564e-01,7.249588553282271253e-01,5.518807306722800510e-02,2.027602275269779208e-01,1.189423717849399154e+00,-5.596940634214413457e-01
-6.887749020432514246e-01,1.402718978253806315e-01,-3.859556106729472580e-01,9.230516098346820408e-01,2.451778254586760297e-01,1.229729070630006360e+00,-4.986905906240833852e-01
-1.927516715411554671e-01,9.644848785772492938e-01,5.651963246715903111e-01,-8.877979606313963767e-01,-3.207119332088255170e-01,4.457287830945233509e-03,-7.389751166361846479e-01
6.984183477196984624e-01,3.938126116814780198e-02,1.398431503524903696e-01,-9.640961496497716388e-01,2.022596761045536706e-01,2.080887153038414872e-01,7.198754312857339466e-01
