4.157402816834619985e-01,-9.809954157147873222e-01,-8.388469998353327295e-01,5.133089577530727254e-01,6.505538839062036116e-01,2.172530293127810375e-01,-3.837361258761632921e-01,1.501893309502093377e-01
8.212581264635192280e-02,9.101327672114897793e-02,-7.325545072131588176e-02,8.750342137074509363e-01,-5.932656239312947832e-01,5.829727310844221577e-01,3.994420528442416685e-01,4.702758051795777883e-01
2.584804893102060630e-01,-3.720344942231252339e-01,-5.802074042844438395e-01,-5.689887920507616936e-01,-1.632650583652194842e-01,1.061247851899952854e+00,-1.036343139509957600e+00,2.309091290589055379e-01
9.055198991528403685e-01,-9.155278383088800709e-01,8.843424832547128744e-01,8.777659290282819882e-01,1.665883706475812520e-01,8.513984321946537204e-01,-2.289354836203894017e-02,8.694077151232935119e-01
5.464159779281656526e-01,-4.429156407564874276e-01,9.339291338219943284e-02,-7.795635866947957515e-01,-8.244159965010338098e-01,-7.252301530860916223e-01,9.260184082816947937e-01,-1.580663392593978922e-01
-4.473058536011070285e-01,8.358820390268291156e-01,-5.857094116606013090e-01,-7.355234738199990518e-01,6.976883592254067290e-01,-4.764070876116005548e-01,-3.665134736366568169e-01,1.898927925112463833e-01
-6.629200288045864475e-01,-3.470180013470232361e-02,5.348953213805612839e-01,2.499689601883798573e-01,-9.407282429576198368e-02,2.606729887497471337e-02,-5.805539740705242258e-01,-1.794923239315708574e-01
-6.243611244325928400e-01,9.193513827335397792e-01,2.071281906205245729e-02,7.627298829213713383e-01,2.267831987312137476e-01,1.710899510350154251e-01,8.859903204382825193e-01,5.797493493284363586e-01
-5.173776621072136983e-01,-6.797485275453226672e-01,-1.030603443867839530e+00,-2.131110303895298597e-01,6.290967965161067266e-01,1.474120289150399055e-01,-2.456380183052696564e-01,6.209543063191099721e-01
-9.287838945320137096e-01,-8.294281032166304080e-01,4.301526447109065288e-01,1.330724434674024348e-01,-4.186520711373320491e-01,8.019979812611095493e-01,-7.578372086192111112e-01,5.494648127184296182e-01
-5.201107728511978889e-01,1.063735738221698451e-01,-6.859729761963392347e-01,9.038946613503455740e-01,3.517650551094242961e-01,4.332393762867202125e-01,5.283876754790541863e-01,5.673532803403886771e-01
2.264855583953586382e-01,3.812850187488486808e-01,-4.036513686307688920e-01,6.742836464396383123e-02,7.398857577307186295e-01,9.701568936429970647e-01,1.545536714887214558e-01,-1.640505816418958984e-01
6.701466374747857557e-01,5.593417088766396983e-01,-6.547083967954102635e-01,-6.292239463681246203e-01,4.392142033410207924e-01,-2.612469471191612991e-01,6.318117830709690796e-01,4.596762464653529889e-01
8.707761863312055151e-02,7.450244204419127492e-01,8.609688067784508902e-01,3.336817075095758200e-01,-2.403680715889946751e-01,-9.301082472425882264e-01,-1.426539828038303759e-01,6.638675792237470619e-01
8.610285362703460343e-01,1.660707025934260450e-01,-1.917672873321432103e-01,8.672539525373366143e-01,-1.609609725192633345e-01,9.815257984406708935e-01,-6.531428654713107296e-01,-1.373720365101689378e-01
-2.356053398112116781e-01,-7.757186615834321675e-01,7.097424518677963867e-02,7.192470546356655170e-02,9.540431294447062616e-01,-7.051379694197374981e-01,-2.777434734389006010e-02,7.508787976173199041e-01
-9.973139315589633069e-01,-1.157138662093410986e-01,8.177997665223915025e-01,-3.418090824608325251e-01,-7.692377860099499642e-01,-1.937842133801535305e-01,9.744611905291467036e-03,-9.268726799838507002e-01
8.446050494279826459e-01,4.410203688594518945e-01,3.177555311971385632e-01,-9.280910864909520663e-01,-5.611049518858122198e-01,-5.528466211539444508e-01,-4.638831106026716083e-02,-1.303050078675516144e+00
3.043977455151868350e-01,3.207218079026836755e-01,9.186896390881216234e-01,4.793231870226981051e-01,3.556669469376857462e-01,-5.987312059748061133e-01,4.255616593986988327e-01,-6.149616082856533827e-01
-3.961250794178796664e-01,-5.411791778355141691e-01,-2.904338887302504446e-02,3.928385297272902754e-01,-2.212951268893226242e-01,-4.086344186779875542e-01,3.239796667244212447e-01,4.738572744575215712e-01
3.209344652120689201e-01,6.444707587717410924e-01,6.305488599433715091e-01,-7.674376072380553193e-01,-9.397680197553703874e-01,-9.565918276088618555e-01,1.667838634620726346e-01,-7.046710057835081642e-03
7.043990297788274013e-01,-1.331774089688069797e-02,7.382569468168711513e-01,2.282361499069230637e-01,-3.274870157300734941e-01,-7.378684099087526871e-01,-1.371488684596437191e-01,1.035487263562705929e+00
-5.338332829632754795e-01,9.050393203266960951e-01,6.453268191026341194e-01,3.308944637876605199e-01,-7.605079549633267932e-01,5.790649600490519466e-01,-1.185740569331348443e-01,7.641241031358243507e-01
-7.154647128839541903e-01,8.177206416049297433e-01,-9.667159887254264672e-02,-8.522686186649078843e-01,-5.399283900215775533e-01,-4.229214637328434188e-03,9.003550938778877022e-01,8.267471664759092898e-01
5.648442251777306966e-01,-3.824134249948283326e-01,3.773728315106099629e-01,6.469559572446382800e-01,-8.706092486263019570e-01,-8.236083237887684150e-02,5.614742365666487434e-01,8.953258140974432733e-01
5.453270611928151546e-01,9.088890203669129919e-01,-7.035975039758022298e-01,-8.085869536388416989e-01,1.033788347871467339e+00,-9.827466980866345070e-01,-4.200889801213605890e-01,-3.260676512940092198e-01
8.133881306044786763e-01,-5.185620596097326729e-01,-5.407270353605626578e-01,7.345323852970208067e-01,-7.060467311809840441e-01,3.539855693049325236e-01,4.945896936396566579e-01,6.668368671051337904e-01
2.949811897633461411e-01,-3.961751709245562858e-01,-5.118616355434854048e-01,-3.680292358730219426e-01,-5.092842541945912238e-01,2.905623754445652018e-01,-3.087270955889746538e-01,9.265248843753051133e-01
1.169370339779751550e-01,-4.478767700004944730e-01,-5.862687103905043218e-01,4.828821339733915807e-01,9.611521705245231750e-01,2.863406021802734069e-01,-5.566085603556947259e-01,-5.916211628376217835e-01
2.561810721674556146e-01,-3.445790076059577767e-01,6.242496703448210393e-01,8.805298543408689449e-01,-6.667645852614581536e-02,-5.272515422089457671e-01,3.227637872116176920e-01,-5.853675730424992008e-01
6.833901736347694489e-02,1.267998116902054329e-01,-2.250506363889252098e-02,-2.557873616101488112e-01,1.029960251791861570e+00,-1.637608877603396795e+00,-4.990278462097978429e-01,-2.596919515318967253e-01
1.480451059201689512e-01,-5.836822430239663184e-01,8.767315567134837950e-01,6.712283637753670984e-01,-1.071880381370033719e+00,-5.303947592234786734e-01,2.406152984592652144e-01,7.480875037613003986e-01
-1.067127855110141382e-01,1.882526950488619399e-01,-8.333259299333238834e-01,1.988729107579486621e-01,-7.057276976798905199e-01,-5.253529735848342375e-01,-1.095852536997392379e+00,1.084561220514632884e+00
6.323656598651645755e-01,-3.524323659767591987e-01,6.216362928263332588e-01,7.309012190163273193e-01,-6.911559369041120338e-01,8.338439916690543185e-01,-8.003974973151346539e-01,-9.512638908653665570e-01
-1.464378277409005280e-01,-2.850522576059922319e-01,5.736367961840150853e-01,-1.480591629298068368e-01,-3.940570803456673876e-01,8.425517167871872104e-01,7.056577314422010083e-01,-9.119301774219188417e-01
2.337004806927804323e-01,3.250626143267040802e-01,5.844558354152753488e-01,4.857277633431988928e-01,-6.819450254767629449e-01,7.015870256111276237e-01,3.360399594918322408e-01,-3.592291575324992325e-01
2.438008391382232368e-03,-6.000757410631056832e-01,5.292067956242839655e-01,5.309623550702196049e-01,2.676942487397700465e-01,-2.977767382552952147e-01,9.847393497515773975e-01,3.256361221267806694e-01
5.609463749659452381e-01,-4.987500980691843971e-02,-3.169027820000345358e-02,2.181722755585741302e-01,4.834109011922011478e-01,7.718938991968233854e-01,-9.220912773319821509e-01,6.860142318392001282e-02
2.666748667523122229e-02,6.641555791874187431e-01,-8.912026055501105493e-01,-1.892488941861114604e-01,7.727970248472981751e-01,2.825229670759286105e-01,-1.663413809096603302e-02,-4.241259693734946712e-01
-1.043720615349140068e+00,5.010804866314431116e-01,4.291946667047774056e-01,6.196464747675252127e-01,-5.484736091452197676e-02,6.539646271038735970e-01,-2.483421780139330737e-01,-1.255583216460095741e+00
-3.313806242598043572e-01,-2.919702793527470530e-01,-9.403089423425345927e-01,8.835798392297097292e-01,-1.872491338215775958e-01,-3.739546446998507356e-01,1.135951837529460162e+00,-4.423447975784722264e-01
-9.304430749348009400e-01,-3.421099326246807015e-01,-6.344822784913799196e-02,-2.722144297959675982e-02,4.957120244682185484e-01,4.571380607940457308e-01,1.326122550382465293e-01,-6.664766568203378538e-01
-9.324307402447569171e-01,7.888396776433007629e-01,1.023372526479977562e-01,-5.074912081520004392e-01,1.728199104428558286e-01,4.945802273702809004e-01,9.407299815763225936e-01,1.009540880499009363e+00
-8.895315116401509847e-01,-9.763883600413125752e-01,-1.329217976580317484e-01,5.641288668662713945e-01,-5.556108938326572710e-01,1.477692190580870424e-01,1.550559874655308701e-01,-8.367077209039118779e-01
9.662401570223486669e-01,5.783546005358644049e-01,3.251396120542391355e-01,-4.994376383068079850e-01,-7.042878375928088852e-01,-9.356590281344674409e-01,-9.389865745339277536e-01,3.989002337128820241e-01
-7.728691309945137089e-01,6.194263053308004530e-01,-9.492800893606490042e-01,8.477672485728144913e-01,9.871119413176119295e-01,9.275764188002126875e-01,6.730970941440723720e-01,-3.759746881085646031e-01
7.534853015164302836e-02,-8.297116776958700646e-01,-8.633254768466825935e-01,-4.254659315267025343e-01,1.594813099073287277e-01,-1.083627726406346303e+00,6.909581718765491765e-01,-8.807259643498673851e-01
1.636990312753558996e-01,-1.733586082352605029e-01,5.284915147308737460e-01,1.255242375107246122e-01,-1.373240396559924914e-01,-8.402004529940048094e-01,-6.452041822177301267e-01,7.906342954566261128e-01
-3.789097532614844610e-01,-8.697437058008000710e-01,-2.676921823712624660e-01,1.621869608813967800e-01,-2.944382099808762754e-01,-7.175529330616416956e-01,-7.861787760529446167e-01,-6.677026994655378411e-01
8.435372895041904906e-01,6.127779041269741933e-01,-7.552544144197247400e-01,-8.928205217961178164e-01,-9.942859061229251116e-01,-5.668283892177499173e-01,-1.351036919167352968e-01,-4.491768678815128979e-01
-9.450351517935248191e-01,-3.260923981414457634e-02,2.686642290031781566e-01,4.908016017420060439e-01,7.251526004125820046e-01,1.284020392470820726e-01,4.558327266500132868e-01,7.262520866423429755e-01
5.277600616875128825e-01,-3.683484510311001991e-01,-5.109843302466593462e-01,7.150104028499101316e-01,-3.993818052689375731e-01,-2.058186080493405387e-02,-5.724891051608117509e-01,5.492806571918694702e-01
5.347118442805844918e-01,-9.815492266118963638e-01,3.850875749709655183e-01,-3.187740307917604210e-01,-1.528919009729797773e-01,1.119514896111625468e+00,-1.217842242424302668e-01,-1.814351898377492001e-01
5.513665036039909761e-01,-4.459655787362573620e-01,3.710619258398880627e-01,-8.135885238987885515e-01,-1.711899945088455888e-01,-3.095659391496117241e-01,3.020720326868833738e-01,6.930310512183579519e-01
4.181790618235842194e-01,5.889866436571762343e-01,8.285900952865695723e-01,-9.550909408988585980e-01,-3.887456387927224477e-01,-4.109687206510009849e-01,9.593394724878794300e-01,2.177873578203013138e-01
-9.521563075361504369e-01,-1.316991436780768077e-01,-5.564610486172121007e-02,3.350747868512817806e-01,-4.368887253610237997e-01,3.391824708582191206e-01,6.538424014875205970e-01,1.330782681537439727e+00
-6.605380756162770872e-01,8.320438944592996044e-01,-8.427853754666173591e-01,-9.391215864939926883e-01,-9.017434841001645829e-01,-7.101345832298354699e-01,3.685702752999138188e-01,1.022549739268266089e+00
4.644213255415214903e-01,6.474769237314816905e-01,5.909299407605655974e-01,-6.650889303799865093e-01,-6.079664444411129187e-01,-4.222424490852805246e-01,2.003872630909430408e-01,4.340268211971577972e-01
-4.818174750372404280e-01,-6.868359958737291215e-01,3.298601440979612720e-01,-8.707191010791006658e-01,-8.801134912443525637e-01,-8.811828568745665446e-01,-6.471177387720130625e-01,-7.169665744003295149e-01
-8.093709367556065626e-01,-4.721643024223590168e-01,4.170211052458409617e-01,-4.248527488954164655e-01,7.713731962034646727e-01,-2.517513695569953969e-01,1.161444394672083436e-01,-6.323997491248041503e-02
2.997709330040733144e-01,-7.126235695864041597e-01,3.595566280165185535e-01,-4.093570286836765160e-01,-3.204014148026960163e-01,3.598115091505807439e-01,6.592408122458283393e-02,6.549684494347884911e-01
-2.904075122245226570e-01,2.583193040552631548e-01,6.587635410044232476e-01,4.991151074261532816e-01,-6.190165448304707496e-01,6.632187030053557919e-01,2.147424523467464930e-01,6.675760447695653355e-01
5.467738106620552152e-01,-8.421305403944950863e-01,-3.696537589412755009e-01,4.967923779167605636e-01,-1.065975729668369620e+00,-2.026641941087437004e-01,8.114587531100614370e-01,-5.102847377896214676e-01
-7.502524706384293696e-01,8.361925928045621514e-01,-3.230029947366684362e-01,1.097031811639673921e-01,4.028899012972140398e-02,-3.560754285543579756e-02,-4.901230301270033118e-01,-7.892743381476093889e-01
-8.549804224374552009e-01,-2.806640499612781947e-01,-1.270062651870433428e-02,4.464637841923739803e-01,8.016860169319204310e-01,8.862058677874763424e-01,-6.104081063184522149e-01,-5.008550819817897404e-01
-2.090917775440668813e-01,8.773420915464035241e-01,-3.756097363770080633e-01,4.610259656624069446e-01,2.970024707432859512e-01,1.166782706179677054e-01,6.747872565789713173e-01,9.120904680008350418e-01
1.860322185383249671e-01,-4.852519816032703215e-01,7.952384140383142452e-02,1.774834005235034762e-01,-3.282155933055627695e-01,6.386672083353563956e-01,-1.635948314651864688e-01,-1.185109060831114114e+00
-6.609850825536814911e-01,1.901616135585341150e-01,-5.452324160241107665e-01,-4.908272659643257707e-02,5.284896655971614843e-01,-8.133283097943346807e-01,-1.013631035991093388e+00,-1.737422491875388912e-03
6.253406150193936419e-01,-5.755502854181332451e-01,-4.007716448906110673e-01,-3.617554136906122458e-02,3.758169379705361135e-01,-2.591020418792857050e-01,1.285053900057834042e+00,-3.655430115017282988e-01
-1.805770885572892948e-01,5.560331996081528949e-01,8.383940945724877025e-01,-4.898499519292241478e-01,1.104652964927809400e+00,-8.683202174268037643e-01,-3.671957684002845057e-01,-6.649618656595975841e-01
5.586648584553500774e-01,1.986767668344070481e-01,6.165235042270885701e-01,-7.072002576972225008e-02,2.958567062580804152e-01,9.187262905204608421e-01,4.177782388935030733e-01,-9.720316426954382916e-01
-6.763214691683377966e-01,-8.658327892205439635e-01,1.743760541884363802e-01,8.666352543984785495e-01,-2.151368935930108028e-01,-3.109998927366597332e-01,-5.498594147200788207e-01,2.590499844450174297e-02
-1.011419189607813962e+00,-5.795623896446645551e-01,7.301535537370835716e-01,-7.703658961016820461e-01,3.814918749702407852e-01,5.534320206270385567e-01,-6.716358968816251718e-01,1.271448589725274969e+00
-9.281018816811646976e-01,-8.511458182024240759e-01,8.822152159986261788e-01,-2.485629535636186271e-01,-9.125824394648814897e-01,5.868808790543996595e-02,-8.766805881335731909e-01,2.248579357511733823e-01
-1.015142657926042524e+00,-3.152158245237334788e-01,6.345238142317947139e-01,3.244944160183516613e-01,8.478507436569653333e-01,3.627281793008652055e-01,1.062250035536850712e+00,-6.909391977522880701e-01
-4.724652124524298391e-01,8.781637012140158793e-01,-1.739137717532830141e-01,4.416524626118911168e-01,-9.708803772485600225e-01,3.611730152565688634e-01,-2.185934943309182088e-01,-5.204271123438342084e-01
1.035240195820571057e-01,2.430473112131914804e-01,6.088609659624605319e-01,-9.032869994708431216e-01,-7.672261372293941450e-01,6.852925028329822643e-01,5.270339391672133056e-01,6.082119072909143442e-01
4.281866780920332016e-02,5.329291882745313957e-01,-9.281494259429385885e-01,-5.485113344369976218e-01,2.974568433883641450e-01,-3.284446043798057713e-01,-7.621915103036491779e-01,8.659696430381380594e-01
9.595005817251951730e-02,8.291915526540881709e-01,6.739716999977378720e-01,6.865023888831213103e-03,-3.907631526598671079e-01,5.319081527095896877e-01,-6.380438757548748674e-01,6.612741181284069736e-01
-9.860805824587285384e-01,-7.760388974844701915e-01,-3.542235113610494035e-01,-3.175939985492960416e-01,1.073708964493576445e+00,-8.288381945587409705e-01,7.944600478535701615e-01,-4.640700957233548918e-01
-3.728169462651164112e-01,-9.013886719391502877e-01,-8.010038779218610072e-01,3.950408796752669094e-01,5.163100542002739823e-01,7.683157516504953710e-01,-9.454657647749517002e-01,-4.907750399003317221e-01
-8.956347347418133209e-01,2.872885616516940854e-01,7.264424171735980318e-01,4.847327126394611052e-01,-4.949839787900238708e-01,-6.423942040023483679e-01,-4.548408692233156525e-02,2.139184985530319036e-02
-8.472850456920056894e-01,-2.355686101903533419e-02,4.325624982746990588e-01,-6.594718306520244155e-01,6.261617569226095581e-01,1.263684651644324086e+00,-6.137351052465818135e-01,-4.783610952973104680e-01
3.020524111869774542e-01,4.318674782162995052e-01,6.676804079730769281e-02,-5.976475721466261160e-01,-3.373762350238399543e-01,7.398595742330555947e-01,1.671934292782003839e-01,1.976894800907559591e-01
-1.027891632117952758e+00,-9.000632004193247493e-01,7.711721272860444509e-02,-9.041684847993745056e-01,-9.909298485417777913e-01,9.671453875186066806e-01,8.372691393418270067e-01,6.438217140006909922e-01
3.701102379891583749e-01,2.943072568062393146e-01,-3.197570844452105598e-01,6.290072646734984341e-01,-2.382270633751530087e-01,-4.995757983158149451e-01,6.812998978535429462e-01,-9.608910406953772299e-01
-8.329945731324316094e-02,7.976408566802291045e-01,3.424493413531116137e-01,-1.365800010061056224e-01,1.332888449272458808e-01,-7.862267751020319828e-01,1.230533496062050230e-01,4.296615054876831707e-01
-3.059454850684514282e-01,-7.428843268410615375e-01,-8.345889970727470297e-01,3.801071342627588834e-01,-5.232032195972313726e-01,4.271397171577051566e-01,-1.757882958806294624e-02,7.209861879101334692e-01
8.802854601962613046e-01,5.250516973350993766e-01,-7.150553197943478878e-01,-2.368197822573514522e-01,5.298406750470521231e-01,5.790706338407234366e-01,1.756062066479011641e-01,-1.292291580159503628e-01
-6.395908741120596153e-01,-3.173199201999977320e-02,-2.593746196627216838e-01,-9.145176994616671662e-01,4.117578209150700719e-01,-5.359411435972176729e-01,3.262681875756720529e-01,8.010336371078292661e-01
2.853791835616654171e-01,-8.909857358636152913e-01,3.439657937131578302e-01,7.440780929222767792e-01,-6.337507974703958658e-01,-7.063198425105099432e-01,6.652931125324659245e-01,1.704570568862968580e-02
-9.221691447912455653e-01,1.796250508938435353e-01,-5.975121718335622001e-01,7.923752871807603348e-01,2.880207423910321474e-01,-1.300285573330632605e-01,3.140380136213059559e-01,-4.580590094966015269e-02
8.056361024887495614e-02,-4.901835632384386465e-01,-4.311334157049627747e-01,8.652789570200531966e-01,3.459632426650593451e-01,-3.540396490053081546e-01,2.014327378922192713e-01,-1.790012073241353530e-01
2.733765147608906432e-01,1.630599569798609483e-01,7.925291090116676207e-01,2.220371130392876247e-03,6.280702938731672624e-01,-1.098920899375306792e+00,-1.044541761582322703e+00,-3.212993466382210728e-01
4.551879342955060803e-01,9.800903059416927743e-01,8.496407641825630408e-02,-6.987932738922961740e-01,5.874935766071694154e-02,-7.362683163608166881e-01,1.049786234252364947e+00,-5.098030117117678950e-01
3.493740777068176651e-01,6.547766490996835831e-01,6.804072660397672556e-02,-6.030831984606851437e-01,4.077742794764860346e-01,7.937991414333639417e-01,-1.083517358488404136e+00,1.156537312029277897e+00
-7.942575306363186538e-01,-3.058297516203176136e-01,-6.810802069575170314e-01,3.496159306382268933e-02,-2.646044743744579986e-01,-9.794846807725064997e-01,-1.030609921494518799e+00,5.780529108115236570e-01
-1.031943142282584214e+00,-1.267519806612860400e-01,-1.112202488632662467e+00,1.355870604600778739e-01,-2.163144315337599821e-01,3.770910475524053007e-01,-6.499985579844519412e-01,-4.026926428868258384e-02
6.872602309632549478e-01,-4.369130012315977640e-02,-8.937135302393851566e-01,6.384997000645866727e-01,8.585405781968161731e-01,-8.190287642627163134e-01,9.493358970849563594e-01,-7.171260392257813865e-02
-7.558737116744826956e-01,1.604574059928406404e-01,-7.302087748475997175e-01,-8.003641299480710458e-01,7.974165780964782568e-01,-9.194285499757945956e-01,-3.117880943708133124e-02,-5.127835969131109284e-01
6.454377287718728873e-01,6.371618789016375572e-01,-4.718500634537838856e-01,-4.228132140231544156e-04,-5.719571377904035803e-01,-2.548428317948672195e-01,2.946588212535148354e-01,-1.751417923691422907e-02
2.757592600665609850e-01,7.768848244383705914e-01,-5.013271754986995399e-01,6.644068359121575451e-01,-4.009630985503834233e-01,-8.233556149157301718e-01,2.565245010417039895e-01,-3.271123248293162922e-01
-8.167772107735146725e-02,-9.598808641309114487e-02,6.041108769916244542e-02,7.191338655373351596e-01,8.704607522050501756e-02,-4.016696152528271280e-01,1.008455304741785463e+00,-6.314139091895303313e-01
4.671080709034108880e-01,9.551442465886581523e-01,5.568403034617755987e-01,-1.046371335013569596e-02,8.409517099280424679e-01,6.702406531123972222e-01,-1.412855413713719754e-01,3.256228370609920986e-01
7.371774464748804823e-01,-5.528564800555225700e-01,-9.203544527920149987e-01,-6.525482735799820189e-01,4.303659693853590928e-01,3.278804417900720303e-01,-4.141572818355802599e-01,-5.980501918579702592e-01
-4.548936713451334768e-02,-1.937618347909708660e-02,-5.509828373293292891e-01,-9.889214933902759075e-01,-3.599535541960818819e-02,-3.394333162877651855e-01,2.609501989919775777e-01,6.137591573997116523e-01
3.593178032405177080e-01,7.814434517246243717e-01,7.743169483717127211e-01,-2.009935230473798226e-02,1.141393128663017231e+00,3.869656358712810218e-01,2.916883756862892474e-01,-7.171979365327381117e-01
-7.272200652310834013e-02,1.150661135511580058e-01,6.618963938765083377e-01,2.517479186263368862e-03,-8.917834451042780941e-01,-5.604680980384565414e-01,-4.585998271726664244e-02,3.201138619551003317e-01
-7.489982927201843665e-01,-6.993341539820303598e-01,-6.796957279882391845e-01,-8.422982716024669525e-01,2.930240872627528637e-01,-9.359629998094511905e-01,8.174792024358834563e-01,6.685378781380669766e-01
-1.041325425376183667e+00,-9.357824518632408273e-01,-1.030022541957499760e+00,7.090109783535659682e-01,3.640231825117600239e-01,-1.505844293147780566e-01,-6.953776899712762471e-01,2.610688296548820952e-01
-2.056111418968340487e-01,-3.670204132150025611e-01,-1.109132292373031792e-01,3.650898522867733753e-01,-6.194534418955854882e-02,-2.786512907078007029e-01,7.090229995132846241e-02,1.627770933104741857e-01
2.968313019701497302e-01,-1.202841513458285418e-02,4.761888517298195622e-01,-2.067140525830596376e-01,-3.392185667129789250e-02,2.882433102207566655e-01,7.416269222265190475e-01,3.850618192818623942e-01
-5.517766274677402549e-01,4.888274742848125465e-02,-7.455807894927659607e-01,-8.681573231554984282e-01,2.188735264062987018e-01,-6.128295216427693815e-01,1.003666631789255526e+00,9.230739830294606985e-02
-3.764791043600356213e-01,-9.981197780930141095e-01,-6.324374860251197328e-01,-2.841559188728961516e-01,2.373960527410533539e-01,8.749975050304453772e-01,1.423735184655129937e-01,3.859159793835658658e-01
6.569420855110136293e-01,3.514751511660844097e-01,-1.494466151011520083e-01,4.127564618481134873e-01,3.619846551454737327e-01,7.452339503695619705e-01,9.440196417531523387e-01,-8.425208407987775372e-01
4.627039617329060245e-02,2.865944285534779423e-01,-8.844737059518641420e-01,6.744242159469696629e-01,1.737918699902220587e-01,-6.838710762201066773e-01,3.594853729425123157e-01,9.647323159283620331e-02
-1.527529004431129600e-01,-9.235065526224566224e-01,1.423159441536836489e-02,3.498431936108081786e-01,4.075024928930943702e-01,6.083316713522035624e-01,7.666282649110705005e-01,-9.265194812993853279e-01
-1.039354628768475175e+00,1.678463901776877654e-01,-7.955209175374718944e-01,2.678689472311102104e-01,-8.401970787808633601e-01,3.402669014394880120e-01,-9.192627353932518730e-01,-5.490276936975206912e-01
8.337059200325250274e-02,-3.413620879610685388e-01,-9.314437516883096180e-01,-1.710546042302659997e-01,-5.599160509725228385e-01,7.792155047963487957e-02,-5.548073746567461217e-01,-7.179416053551850307e-01
-1.483188951755432805e-01,7.264251926956148964e-01,9.788271233977551278e-01,-8.210705392008911252e-01,-7.786137398996318959e-01,3.007166175443520273e-01,-1.241758591524932509e+00,1.506654395497528109e-01
-4.251174151179710203e-01,-9.794618238581318526e-01,-8.193994972235526478e-04,6.859992896811185903e-02,8.265851632453981024e-01,2.995291260196455280e-02,-3.967215085328077429e-01,-5.960341933082177190e-01
4.393796155391797575e-01,3.892733787842581616e-01,8.418476730717574519e-01,1.494977590643210008e-01,1.631651290396228249e-01,2.872836422270709233e-01,-6.053574613636678592e-01,-4.839718067679677493e-01
-2.385182495002776404e-01,2.946553939156720814e-01,-3.301295532702867019e-01,4.748274990922097816e-01,-7.393819499151708940e-02,1.857338696336438277e-01,1.060126319827576102e+00,-5.691641567909958010e-02
5.115837018080220400e-01,-8.942586575191400211e-01,-5.281284660568846823e-01,7.550757640497596235e-01,1.827736047391371743e-01,-5.457330974699805548e-01,-3.639765378258878470e-01,-2.431702356988290903e-01
