-2.448640024479753208e-01,8.681988603013392203e-02,-6.438552186424653101e-01,-5.382383500517966546e-01,-7.266635318779954833e-01,-7.542967411531145139e-01,-5.119222286807489919e-01
6.788597688087180115e-01,-7.972398894498203825e-01,-2.397958348752061986e-01,7.661643374821753838e-01,-6.269464144268388495e-01,-1.554910004218023611e-01,3.145102137776128459e-01
-3.862941550986938033e-01,1.237784967692978633e-02,-6.435433147593367931e-01,-4.973148463982068890e-02,-7.023096578447793892e-01,-8.068063657812976075e-01,-5.183717516941022119e-01
-8.067868994356666157e-01,-5.691157545840530574e-01,-3.189224564361228254e-01,-4.663321330023777467e-01,6.971427498834115166e-01,-8.430928330531375359e-01,-1.938530196587591181e-01
-3.136632915171607694e-01,3.000925190330289843e-02,-3.290965667880411671e-01,-8.262480104841553041e-01,-1.612318120128279908e-01,-8.402506955482452744e-01,-6.793124639673862042e-01
3.961868632820356728e-01,-2.636772643820174955e-01,-5.529126985461045862e-01,-8.947680153608931208e-01,1.306865623181581171e+00,-9.843563165008720750e-01,2.584905285885864545e-01
3.832281060737697809e-01,-4.234008697786620368e-01,1.473047257540245070e-01,-5.096132852481153330e-01,-4.579959960614742864e-01,-1.781109919251028462e+00,1.307445424113595989e+00
-9.437995111711852125e-01,-9.707368443279718040e-01,-8.311079383235874252e-01,7.523106617231904991e-01,1.218964918847994655e-01,-5.644243788722961286e-01,-1.665831673533197110e-01
-1.104838066088305731e-01,-7.709211432600312497e-01,-4.366945258496579552e-02,2.544068041895474197e-01,-9.593081796592660415e-02,4.201841147003735899e-01,3.073701655902253971e-01
-7.160762186074143276e-01,-5.862874335589760566e-01,-4.754207569587394211e-01,2.771968025719249162e-01,-2.695478329720006894e-01,8.710476957586872349e-01,-5.778368381629062078e-02
4.709749804791758532e-01,-4.880113264281921159e-01,-8.684660443153251475e-01,9.097859246587142179e-01,-1.544941463867306908e+00,-1.169198598572534165e+00,-1.676294810831986837e+00
-3.999168274394067635e-01,-5.574647344644446667e-01,7.126226813213540900e-01,2.982699798574570682e-01,1.229345378573049263e+00,8.899874553929929544e-01,6.110485215857774932e-01
-1.392860584133920887e-01,3.933532678387924308e-01,9.680462611743452239e-01,-7.716615627298516467e-01,3.947827282415096728e-01,2.032811144012005022e-01,-3.986330653989362260e-01
-7.850534668731736776e-01,-2.770661561268792372e-01,-5.755677909213732235e-01,-5.681230552026685920e-01,6.064251877687314440e-01,-8.783305193254105081e-01,-5.907277654987592719e-01
4.253435039125872397e-01,1.854580968471762903e-01,1.189443367577039945e+00,-8.546180424106006868e-01,-4.631667038044074425e-01,3.625360224217704097e-01,-6.205640539474671646e-01
5.183490967977426589e-01,3.270396733949604284e-02,2.954691577547516879e-01,7.657021694966062442e-02,-3.527078691134289401e-01,1.164533487620720953e+00,4.722377878182330568e-01
-8.315827856624693482e-01,-8.240349092227524652e-01,1.103766675145079867e+00,-1.077026566943644514e+00,5.490160616675705124e-02,7.321756412259240454e-01,1.106815023513787466e+00
-1.049560354968118725e+00,-3.363210405148751025e-01,7.461540965529988023e-01,-7.738321060189560230e-01,4.089503099532291186e-01,-1.414957154495099623e+00,-6.476762269551743501e-01
-9.637646124924121871e-01,-2.800178323065040664e-01,-7.136470156056512470e-01,-4.120700385697269041e-01,-1.876889461814035265e-01,-1.082417015552257916e-01,-6.899233186687447894e-01
-1.076519357519603481e+00,-5.791519954438739681e-01,-3.619938059720064771e-01,3.527874661255729349e-01,-1.696878726839346763e-01,-4.065894086297973109e-01,-4.031826147668444993e-02
-8.119319507912581280e-01,3.943511253826277319e-01,4.320857938428293021e-01,8.909551331670746421e-01,5.534685965102936755e-01,-6.010940166166567344e-01,1.035838836743416813e-01
5.982461657525452170e-02,2.450430510551856664e-02,-1.970002663562413492e-01,1.072323996325065476e+00,-1.782701594977587900e-01,-7.060526993237840054e-01,8.829740275021576990e-01
-7.766072871767754071e-01,-5.392340574294968158e-02,4.565920621363502019e-02,-3.758179116366683337e-01,2.201294575138502962e-01,-4.197459771720595256e-01,-1.829411907727766448e-02
-4.930281423059452994e-02,-8.934784190390480108e-01,8.417897573151446045e-01,-6.798250055094048339e-01,-9.528861440710618691e-01,-1.763432822648721143e-01,-1.003558353667461711e+00
3.752410572734609651e-01,-5.838259404007078990e-02,-7.861836026873404437e-01,-5.796926432041962229e-01,-1.510841520734834964e-01,-1.233635704596667715e+00,6.254904005717507598e-01
-1.305293654982698781e-01,-7.673315381965066795e-01,-6.038775300585712547e-01,-7.598564355163210937e-01,1.078696918280759531e+00,-1.514779164503839322e-02,-7.414918240762186086e-01
2.611369007079420435e-01,7.572572721653256789e-01,-3.510125856846055270e-01,-7.661860148939793058e-01,-8.770451341223579611e-01,-6.678123164431210013e-01,-3.134047674127430905e-01
-4.056619593689868575e-01,2.810810895509738838e-01,3.580060700157015052e-01,-2.702461704784298591e-01,4.335367134821137003e-01,-1.038972315224112597e+00,5.208967172006983004e-01
-8.403705633749101178e-01,-1.649602361343640022e-01,-3.672885523665863072e-01,1.675082618419520553e-01,-1.845583638478945354e-01,3.577613626087631782e-01,4.061665259440471187e-01
3.638374920981318761e-03,7.443587481714420973e-01,-3.676745615679932744e-01,7.627465539950831763e-01,-6.945311622726150214e-01,-2.975291433774491789e-01,1.320476007435531784e-01
-5.017784598818245123e-02,7.008991491338435464e-01,-1.464342257447840134e-01,2.706966472111894118e-01,2.259774877674977367e-01,-9.925288897690650591e-01,2.941027902705977137e-01
-1.030135411308226029e-01,7.732202748615566446e-01,4.378630761943029803e-01,-8.809674303550008023e-01,1.023901570308638487e-01,1.596561006926533022e+00,7.022918527635254593e-01
8.428986954153344646e-01,-9.850032178611903833e-01,-3.166534398966550645e-01,8.680086386033550871e-01,-6.556382389875670125e-01,6.004043616729074495e-01,5.197323863335828742e-01
-1.052750126255873192e-01,-4.291196731053005808e-01,1.212192038525495175e+00,6.869078094949477853e-01,7.443740584152555018e-01,-1.117304672235345936e-01,8.857401067479324375e-02
-1.055693192282461501e+00,-6.262807429298116180e-01,3.068865504561345547e-01,-9.632999347093975651e-01,4.366467087960284044e-01,6.532582829166831695e-02,3.932872469236967650e-01
2.285981682367621559e-01,8.168282002402936781e-01,-1.208764035582675644e-01,4.549267704408270774e-01,-4.699370056164749454e-01,6.814502418882221191e-01,-8.200932793585029579e-01
5.753355678012048724e-01,8.304570389706199540e-01,4.824800477109010832e-01,4.356567149330273225e-02,1.650296227839570529e-01,3.674468435721898740e-01,-1.517269838493536249e-01
1.413576394713513817e-01,-8.574672262663447508e-01,-6.589949366526981489e-01,-8.953003129627993273e-01,7.233267007131907178e-01,6.379152009354668307e-01,-6.009507966329026285e-01
1.327893722445193936e-01,3.154140183438816636e-01,9.602296361580888728e-01,3.911267898960897327e-01,6.940269142847341755e-01,-3.845418845698155841e-01,1.056450674795492928e+00
-2.272365146186378082e-01,7.816027020480692533e-01,3.348741687270757605e-01,-1.027975043246190046e+00,-3.454414006122805830e-02,5.927031731328369357e-01,-2.953823821383651516e-01
5.223436316580054584e-01,-2.479118348231055535e-01,8.402134355719296233e-01,2.364709695773816456e-01,8.807749538044801207e-01,2.977221496324506944e-01,8.346743319198031141e-01
-1.280492083195718722e+00,9.880806216700985800e-01,4.514338012582311821e-01,2.294152553890092816e-01,4.441857297614180966e-02,-3.290962874375025216e-02,-9.045550963475081918e-01
7.564182419497902932e-02,3.577732407113143887e-01,-1.327949603874143958e-01,4.109517773184288569e-01,-7.005116826208654945e-01,-1.269725624060834335e+00,2.005685344418887128e-01
6.708329925536185012e-01,1.550285019135866360e-01,-9.663235989824436878e-01,-8.082071333286575676e-01,-1.432712501987414289e-01,-4.171959756221554905e-01,2.805471401673891307e-01
-9.609480446154090583e-01,6.779712424711563656e-01,-8.796403235633781792e-01,-2.422270251314293243e-01,-3.139591513415601609e-01,5.334963187879997459e-01,7.457767249786160235e-01
-3.602136786591114692e-01,9.767579176470090330e-01,-7.003919106653714310e-01,6.642891979705771097e-03,5.277398129001411586e-01,-1.466814615896408491e-01,-1.258068762611227687e+00
-7.111373340592752612e-01,8.114029173556395191e-01,5.297608259182349233e-01,-1.368622124103779092e-01,-7.379691085728912192e-01,-6.122525770680664614e-01,-7.234549164850905267e-01
7.566654803020376185e-01,-7.455398636376930899e-01,-8.432783276023276819e-01,-1.728318858309007416e-02,-1.367612651765969911e+00,-4.327434448223385632e-01,-1.052253104101520620e+00
-4.088156795588744896e-01,-5.189520665025765256e-01,2.860501083808829059e-01,-8.152512511408733786e-01,1.093695305891725589e+00,6.968068177824526810e-02,2.568125711761642949e-01
-5.298664664062521235e-01,-2.684356377373808278e-01,-3.929240395566296895e-01,-6.063533745218331328e-01,-8.038317612206936635e-01,-9.090329797075810125e-01,-8.007096483268489884e-01
-2.235618512696444793e-01,5.904580647086379308e-01,-6.194748618440752974e-01,-7.735980096104632109e-01,-3.162769437245459558e-01,9.840469255437900298e-01,1.188089522673513976e+00
-7.812038610396305760e-01,-6.640605270276238592e-01,-7.071028598083612948e-01,-3.589319769325491349e-01,-2.974181596375590625e-03,3.367898889083602576e-01,-4.790049425118866333e-01
3.021683096844841043e-01,-5.097998898958792102e-01,-5.029513958424838838e-02,-7.241324399789931254e-01,-6.974049227033923826e-01,-7.318553084856299629e-01,-3.323281181871729495e-01
-5.998653625989387450e-01,4.765790985440443439e-02,-1.895864900828873600e-01,3.111977650646240434e-01,-8.307476615229040240e-01,8.675771881605859326e-01,7.680497919622863989e-01
-5.566383179800193926e-01,2.585168131003727776e-01,3.421839861584591302e-01,-8.755862371634703933e-01,-2.777386261165553649e-01,-1.556380600106149932e-02,-4.022184050550165479e-01
-1.386442896021521098e-01,-4.594267880105945556e-01,7.092661446115838819e-03,-1.022243590523570056e+00,6.729429912927351598e-01,5.010890986532872543e-02,-6.972776067979565839e-01
7.603375117905772362e-02,5.576283544802033143e-01,7.215056142802520611e-01,-9.736580105215675296e-01,-1.273330006995314623e+00,6.928308641570815052e-01,7.529956385744889236e-01
-6.445470046238359618e-01,8.547947140841550828e-01,2.733055403546504891e-01,1.455898570816459292e-01,5.432069567416547562e-01,-9.193980944636129804e-01,-8.262911206997920477e-01
-5.395709524559596515e-01,2.499750882640814909e-01,-2.798336499294806767e-01,-2.099499073377091019e-01,5.272076345856647750e-01,-1.423069666240436071e+00,-4.056904512279566610e-01
-6.598030282868714291e-01,2.198183273108469116e-01,6.984430211532872690e-01,2.733073454247951228e-01,-8.807192517858831726e-01,-1.401836528996974529e+00,1.016951506171305253e+00
-7.512341545757874606e-01,1.300653080224953295e-01,2.631927322193449714e-01,-3.237921936202880491e-01,7.205199002905484651e-01,5.410242636380436787e-01,5.907384452554551579e-01
-7.941990208261597850e-01,8.345820506656597138e-01,-3.106789275837699149e-01,-3.407400503224235488e-01,-1.655021675557347693e-01,8.303140135738903416e-01,-9.320228259864582476e-01
-1.209669718158767671e+00,-5.438950302058536135e-01,-1.895570847939260506e-01,7.406866108671322779e-02,-9.982692747250199172e-02,-4.294725825052693735e-01,3.838082149275524602e-01
-1.194987899851746027e-02,4.408803860819040521e-01,4.134863858509243983e-01,-7.642687399816603389e-01,3.848434510727826163e-01,8.589294331195252985e-01,1.163207334855373754e+00
-9.156747399875366789e-01,-4.573400203538002251e-01,1.096667595504213555e+00,-1.122836139330670058e+00,-6.993324851806003162e-01,5.697319141334477449e-02,4.693227525267616024e-02
8.700080097911291332e-01,-4.404429796860298563e-01,-9.315249215033336583e-01,-6.289630218156719299e-03,1.024839685373808651e+00,5.765693782148849644e-01,1.234692197532983454e-02
6.500575818554342744e-01,2.078398293560476950e-01,-6.726297716390625681e-01,-1.797857904273384710e-01,2.925072762826630979e-01,-8.255932915274957207e-01,-7.395512116189978391e-01
2.056481356162609964e-01,-2.144674416578966347e-01,9.164251367142038918e-01,5.410821657292846920e-01,-4.195976583795560377e-01,2.785139417910350579e-01,4.868024703576708245e-01
2.469335262921622254e-01,-7.448043035778497689e-01,9.463211790841218329e-01,6.333376914739631269e-01,7.818517062724472666e-01,-6.963259810477501199e-02,-3.013098325705193536e-01
-1.818561849975286471e-01,5.826696881491864044e-01,2.005865217835008374e-01,-6.179942218433610579e-01,-7.694865717983920272e-02,-9.785417888487137894e-01,6.272401774968238142e-01
-6.456849117805927296e-01,1.982809505260265670e-01,-2.670978989075256105e-01,3.275290158313657884e-01,2.199377604489622939e-01,1.053734635754432158e+00,7.749877234790417679e-01
-7.999306459676633896e-01,-9.262452366068263387e-02,-4.458103210661272797e-01,3.329261478637732807e-01,-8.757188529174291247e-01,-1.778930664196007871e-01,-3.512601294221158188e-01
-7.593548876442232087e-01,5.753436730696507295e-01,4.670285656072596936e-01,-6.692107805232631046e-01,2.501394037726237252e-01,2.593386166423319872e-01,-8.476811232563545850e-01
-8.051950189650503020e-01,5.280729935680906761e-01,-9.758671626502041230e-01,-4.284383421859148111e-01,5.569147591085303883e-01,4.500620196650150784e-01,1.616753540642686393e-01
9.894121708557974959e-03,2.109763954011694975e-01,1.470096459107331222e-01,-3.499189889725062841e-01,-8.792773522698921207e-01,9.148215184712177317e-02,9.687172548299419761e-01
2.676277017817362824e-01,2.255447760179171701e-01,-2.862866311682772946e-01,-6.925457448871189525e-01,-1.355635751894543661e+00,1.824307843674583540e-01,-2.465166751509261789e-01
-4.529390860993908752e-01,2.031372771037186220e-01,8.045809638562165245e-02,-2.174184127126765897e-01,-6.382541925340748934e-01,-3.159129126588570147e-01,4.942162297500925505e-01
2.914940992154012589e-01,-4.263112460393722603e-01,2.180932403123279628e-01,5.513056890395524601e-01,-4.966111735976837249e-02,-1.676305587739314040e+00,-3.882505616834569517e-01
1.762892740152089202e-03,-5.472554754189608017e-01,7.890984589949588957e-01,-2.484629274909183339e-01,5.323430288964241530e-01,3.529341067346144500e-01,-8.031101778629780030e-01
5.897053932713762769e-01,9.004552816721275166e-01,3.080567648082785381e-02,-1.436821589986965741e-01,7.250782688629159312e-01,-1.280214309414759721e-01,6.948592201775068977e-01
2.737389116830162283e-01,1.051708140969580541e-01,5.454011001398706426e-02,2.476513779420612682e-01,-9.775560275429986401e-01,-5.394723500291527252e-01,-6.518249303776779691e-02
-5.060762137361929369e-01,6.405180103981426010e-01,1.249194391656151648e+00,-3.226933268855708969e-01,1.373726144839439175e-05,-1.065511570228905996e-01,6.990388712669013405e-01
-7.515810988772890777e-01,5.069893041673352307e-01,7.165693263230730192e-01,9.867738369071581417e-01,9.794158000198271985e-01,-8.525735931585554095e-01,8.530753984553198777e-01
1.304296460828819892e-01,-4.323085861166959809e-01,-5.166697598994283158e-01,3.452120829393348078e-01,6.671011473526313740e-01,-6.154487875852214795e-01,6.836936805370490422e-01
3.120869072717395720e-02,-9.579205312695137087e-01,9.090509444458723387e-02,3.542700209526853938e-01,-2.430802077242250059e-01,-1.708963902336453899e-01,2.011366945467475686e-01
-4.361645082441475973e-01,8.013707298782249411e-02,4.267216820687108614e-01,-3.810564097526836225e-02,-5.107164519855303952e-01,-6.025537741528242952e-01,6.029361674356603640e-01
2.012739545225188664e-01,2.322913705895415792e-01,-3.237931434773014261e-02,-6.138695056297086561e-01,4.359486672155323261e-01,8.668774188057791763e-01,7.549053293228058514e-01
-5.481695464074101687e-02,4.522958133860139895e-01,-1.301357380207162073e-01,-1.065276335974691957e-01,1.695434198322837982e-01,1.939684453613110815e-01,1.413780929962538568e+00
6.186324641099938404e-01,-5.535484921951416837e-01,2.225276689031664423e-01,-5.880139279764309279e-01,-4.449076418434175229e-01,8.320718393731059426e-02,-2.284046808844899384e-02
-1.620077185330508207e-02,-7.024722371776003227e-01,5.316400223282381488e-01,-4.340018569565751716e-01,-5.258149494144127578e-01,-1.428716562894012318e-02,4.909161382682534353e-02
9.640977371678320917e-01,5.241504720145713225e-01,2.953603454104301029e-01,-5.553464724181977896e-01,4.236951555821417692e-01,-5.834950703333512401e-01,-8.446710688064154038e-01
-8.550458324105273400e-01,-9.815970734984973411e-01,1.952014312598747137e-01,-4.542132964669934880e-01,6.641826086401252383e-01,-8.934279051754090428e-01,1.971847232710713937e-01
-8.000576903361458214e-01,-6.526530796628221553e-02,1.048317291826257769e+00,-1.077156596258430410e+00,-5.594066144195987134e-01,8.537870031958548767e-01,-5.115979645060471093e-01
-7.976498639003043456e-01,2.081182121047340516e-01,1.847933864332895193e-01,-7.217874841097827732e-01,3.163363240494622142e-01,3.489025184080187247e-01,7.670393919061835319e-02
-9.522538293211435523e-01,1.595710134628069987e-01,3.927679145747291489e-01,-3.850921083524683208e-01,9.932383127473916051e-01,-5.884062259958975361e-01,-9.160263410876945400e-03
2.146762598809607014e-01,2.272490377140233830e-01,3.598150494960743462e-01,-1.056974895479219523e+00,-4.081292335776301461e-02,7.728852718095764462e-01,4.594554472545893387e-02
5.876180432008882848e-01,7.541402889669872600e-01,5.372908995028464751e-01,4.056397971951363618e-02,-2.801562678961121988e-01,8.472685523588225909e-01,-1.567842346699723111e+00
-1.028361327050268281e+00,-6.136267577059716372e-01,8.794609432254527626e-01,-6.059033939352889142e-01,-5.397806758950551842e-01,5.116728904970704317e-01,-7.812359882675952161e-01
-1.629110016244499914e-01,7.374853970885849597e-01,5.661648784763131381e-01,-7.623154722545452677e-02,-2.717063754296965006e-01,5.313068273272307795e-01,-1.043896351337290751e+00
-7.773106733738320839e-01,1.992374285869523975e-01,8.579409347586566259e-01,9.688165296032749674e-02,-5.009879130050774731e-02,-4.722676090150819128e-01,-1.127663608408748380e-01
-7.941644732969159737e-01,-6.684098547242767197e-01,9.925996419197335996e-03,6.884892810233367300e-01,-8.168171585463968043e-02,-4.141076257728255605e-01,9.994598298585621876e-02
-1.243945602242759296e+00,-4.496063566019657398e-01,-3.156898404273081327e-01,-3.134601864990509412e-01,-4.675085211698227217e-01,-7.382907606247955667e-02,5.409995968151341816e-02
6.205863809508848083e-01,9.207922314313879975e-01,-2.905432162364351423e-01,4.304851589262991274e-01,4.727824560796956010e-01,-8.355235233672718420e-02,-5.599586602099665411e-01
-1.390779777239518900e-02,-6.652819098170487111e-02,-6.828987485612784125e-01,-8.636594872864348238e-01,2.088416232131466987e-01,6.963494192265429206e-01,2.166134083500365348e-01
6.026355775920229085e-01,8.651870429393815343e-01,-6.773826059689327383e-01,-4.870006713967058865e-01,-6.733010294287461450e-01,2.332502044292830423e-01,9.855524354292949374e-01
4.636349779469348675e-01,5.669866594259143078e-01,7.465638717185332229e-01,3.178561702434226088e-01,4.730283186524966155e-01,7.618062915668595281e-01,6.913841031554524008e-01
5.510273785616170983e-01,7.471122683668713904e-01,-4.439227733950323884e-01,7.332353040952837020e-01,-3.941547043098880820e-02,9.829249515992617425e-01,1.883066499160641616e-01
-6.577347238715589572e-01,8.193638091596531225e-01,-8.733295458812380119e-01,-1.596896151002180630e-02,9.081966878534333265e-01,5.785334325415565360e-01,-5.498490894463066159e-01
-1.265594650395478471e+00,3.542319264935019363e-01,1.249344101424578746e+00,6.433200310631662644e-01,7.928820069535224002e-01,2.546550679701274356e-01,-9.053668997003911922e-01
5.013315762157153355e-01,3.050973997896897494e-01,1.096669225915075874e+00,5.654379642565304787e-01,-6.993999296426858248e-01,-1.166217913307018295e+00,8.249787773174567240e-01
-2.683637724221918375e-01,8.349531083310834934e-01,1.464316146634684623e-01,-6.132655832051847611e-01,-5.898921143382365173e-01,6.423105486899631511e-02,7.423863389688982461e-02
3.554847332586426600e-01,1.440028119240022719e-01,-6.427997179575469788e-01,-7.123649338419707489e-01,-4.454425581137586021e-01,1.056525786104185682e+00,3.794577682921552175e-01
-3.577997846303304086e-01,9.710386023115270548e-01,1.002013844031053980e+00,-9.736558714202722120e-01,-3.529103680605107374e-01,7.127746654477424837e-01,2.363847788151414164e-01
-3.009209853705436810e-01,3.089211901931096516e-01,-3.141046323948533114e-01,-7.558262484681523841e-01,4.669716723381039936e-01,1.501586560569117268e-01,-7.810778835672290699e-01
5.136299084444910790e-01,6.825371678389120511e-01,3.353777500105636356e-01,-2.727740762248395331e-02,-4.817409026557507579e-01,7.678168601479721245e-01,2.721292541313249935e-01
5.240953052504511156e-01,8.479115100597786614e-02,9.618874639035056573e-01,1.134548614158503999e-01,9.477335189455118880e-02,-4.292835669429423961e-01,3.619892208670698053e-01
-9.608361317647666766e-01,5.567233847543149317e-01,7.694057947545858145e-01,-7.553109940849208614e-01,2.053707897396441773e-01,-5.532568427916565446e-01,2.881465081792660560e-02
-9.395507384182709698e-01,-4.150979225752379764e-01,2.833866687370615867e-01,-7.805442594882434637e-01,8.808955229023703870e-01,2.431388875355382784e-01,-1.105555091661343248e+00
2.323251882401674018e-01,9.630784980840341181e-01,6.206498397690751734e-01,-3.848211028807312362e-01,-8.972951834672823757e-02,-4.122527195273987255e-01,1.188202988795682424e+00
-4.548074250463364221e-01,-2.395522270046183400e-01,3.988832342422408694e-01,-6.217816980191326337e-01,3.619069941573806459e-01,4.821676485885034169e-01,4.773634828363203519e-01
-5.075637731114295281e-01,-6.396360233355411484e-01,-9.606914795941019491e-01,-8.384321831508880773e-01,8.478947148307633963e-01,3.346855095946232872e-02,1.749459675058313568e-01
4.196928693530880827e-01,3.896612107938737246e-01,-5.398005570362406358e-01,-3.079797026919492420e-01,8.577395222035241740e-02,4.001002444751965426e-01,-4.430157457428708367e-01
-5.385474096986325732e-01,7.739771772201683442e-01,1.435939944709500038e-01,3.155269681953084548e-01,-3.891881870538224097e-01,1.281908039133778043e+00,1.169208909296073573e+00
7.486141181317635951e-01,6.390074540299888195e-01,9.999077463598543547e-01,4.224230627874867028e-01,-1.252659320019537059e+00,-1.069666130354557820e+00,-4.513378987385724961e-01
2.027762280088866997e-01,-6.963528332986308744e-03,7.841979302287033216e-01,-6.656039311576321671e-01,-9.354290854302603764e-01,-1.461584638685160253e-01,-6.895427114884719044e-01
-1.175140600665287804e+00,2.511624102754684840e-01,7.673721176958292478e-02,5.919638503713881006e-01,6.581085117600525836e-01,-8.513311605194748832e-01,8.166091791175349446e-01
