8.246355238000142585e-01,5.597336455076773465e-01,7.659188804276504392e-01,-2.877798433074685858e-01,2.384291884856722457e-02,3.749306352837307732e-01,-2.143018900127513060e+00
-1.034019680486267134e+00,-2.135831693122476893e-01,4.433143938749772861e-01,-1.255046575701633360e+00,-1.378085659573320687e-01,1.293141428178962382e+00,-3.108841158541262306e-01
2.444646844633067695e-01,-9.259560701586511122e-02,-2.401109261213666690e-01,-4.609074944135931329e-01,7.764198509054371922e-01,-1.661183375867507084e-01,1.625569640678281025e-01
5.308796117898129108e-01,-1.755136018017562360e-01,5.081718732586011367e-01,-4.209756039474692457e-01,6.237246147146238151e-01,-3.884072026936939981e-01,-5.321964885181778016e-01
-5.202648763992577807e-01,2.062664059988874449e-02,3.481498947112283693e-01,-3.772922961838117151e-01,-6.137236527968455979e-01,-9.341051054066730197e-01,-5.633025246996636870e-01
-9.500466615264557824e-01,-6.534540455035268147e-01,-8.422980902702084660e-02,2.483174375063333383e-01,-1.318852753251163357e+00,6.566099392528654821e-01,4.292522451757959656e-01
6.375037620241985614e-02,5.069787402212266869e-01,-2.449647084509722905e-01,-1.629608350249478477e-02,2.619991023781751416e-01,3.577875590048773535e-01,3.358617979578384372e-01
8.238138092357920605e-01,-7.357981919191713960e-01,1.794072326205951029e-01,-8.683810989835478722e-01,-5.292263148601121792e-01,3.499426053566616623e-01,-1.985568794051735253e-01
4.324480453702094773e-01,-5.021650097877233127e-02,6.989918758154068934e-01,5.168063446919233250e-01,-5.456586723335657974e-01,-1.193311147171363995e+00,-9.309638366468797610e-01
-6.539821376203969194e-02,-9.827367485314373319e-01,-4.179122539356034949e-01,-9.406695638709665630e-01,-5.522270441833274646e-01,7.781997146212304983e-01,-9.497363815871107118e-01
-2.509510436736045458e-01,-7.157326300902641103e-01,-5.075667964866679149e-01,-2.786520056801752854e-01,-7.967721776431055947e-01,3.356583951977037406e-01,5.450152755789541281e-01
5.570910850983554763e-01,-7.840452890787534823e-01,4.503489336846614455e-01,-6.748478687466579196e-01,7.526315399126378702e-01,-4.701110595096882894e-01,-2.298928394631660418e-02
4.644885952475051871e-01,-4.730016960576363672e-01,6.968897615994039674e-01,-1.264345919500600435e-01,9.525025621664030551e-01,-4.353470077540351757e-01,7.686163136529606810e-01
2.822597580009718610e-01,6.217086704447628565e-01,-8.777672159037274158e-01,-9.101957707955042609e-02,-3.419743545577428323e-01,1.545042234660396196e-01,9.115605902448506992e-01
-6.212418506307093580e-01,-8.271962521390568979e-01,-9.433314514913551108e-01,-6.355041620100876365e-01,-1.175541109186278854e+00,-3.326211674146498654e-01,3.222527018259659370e-01
-4.526215769081806672e-01,9.489600250410903381e-01,7.387043138495755779e-01,9.522979779425987390e-01,8.948520324170993190e-01,-4.503213046943953524e-01,-5.559335493507011616e-01
6.478924386312081563e-01,-1.408948783663687698e-01,5.209557104672037919e-01,7.803384825591062057e-01,-1.152459909928422288e+00,3.848214414684833495e-01,4.701827396261676340e-01
-7.118428351953831612e-02,9.206813218558972389e-01,5.667522355161985770e-01,3.215949028378574104e-01,-4.262477539427690920e-01,-7.386886824321200473e-01,8.915400505613660931e-01
-8.201139098471701416e-01,-5.109754606773364571e-01,-5.709173878881266262e-01,6.805844781272591959e-01,4.695443745832345583e-01,3.512170743886239843e-01,-1.651862101829034701e-01
8.882372177510864386e-01,-8.834429359544953009e-01,1.550450542260459752e-01,8.954843901079712065e-01,8.453367726689406947e-01,2.894628004184935932e-01,-3.466655682581918363e-01
2.658169445315556878e-01,8.031522176313654615e-01,-3.131250147223595959e-01,-9.820018879641588816e-01,8.109509664772740489e-01,9.818616744908251759e-01,4.466776153871238053e-02
8.808589812438050171e-01,-3.927637118825941798e-01,8.452197803614720506e-01,1.947222540021455173e-01,-1.407919092219320989e+00,-1.396943686860945555e-01,7.414021862824812237e-01
7.715778199896934364e-01,1.055134015115346990e+00,-3.896448561516815401e-01,-7.623906786149203807e-01,-6.307123342554090684e-01,-5.927967620469957177e-01,7.329676803746292268e-01
-9.695074710222010284e-01,4.755555517520352882e-01,8.623580683941929337e-01,-2.147413810524027300e-01,4.998770747629389111e-01,-2.203975958372480781e-01,1.030390546979473854e+00
4.881882181852065239e-01,-7.661719173004611916e-01,-5.505659838335013045e-01,8.403130120366847366e-01,2.172589420716787012e-01,6.372649706130970593e-01,1.371490068733407730e+00
7.422843322142817779e-02,-2.965585201948090499e-01,-8.592966597278688390e-01,-7.694733984490053080e-01,-5.522220951687396573e-01,1.315886570397289068e+00,-1.731110354268153295e-01
-1.326405371723021753e-02,-1.992862565699741184e-01,7.588470817982643224e-01,1.343795687633621672e+00,2.466067739048598620e-02,-6.750870005385842809e-01,1.092860044565942657e+00
1.913743340250760872e-01,-6.672321830926658537e-01,1.134217381061376262e+00,1.697853712750234112e-01,9.469923570479762409e-01,4.737452894709865414e-01,9.744097668138480828e-02
5.360437841970433492e-01,-8.161544987106660320e-01,1.402005923758309902e-01,6.911170284044790835e-01,-9.458173888147394237e-01,1.180261739903452067e+00,-6.688618634471195090e-01
-2.351690938341983728e-01,7.521064315789982579e-02,-1.606684641828186599e-01,4.953049791010895042e-01,-9.471961471971941382e-01,6.532045886379174160e-01,8.387827882922647138e-01
3.493168801220324360e-01,5.827781729018355339e-01,6.620616769612158725e-01,1.188523846245219673e+00,-2.203757872827249165e-01,6.357588308470258909e-01,1.877666663090979682e-01
-2.502149030776362748e-01,2.801227359204909728e-01,-2.891285041370492692e-01,-3.842520774183639243e-01,-4.177773457692335324e-01,-5.339754781028180908e-01,5.567080366843315531e-01
-7.314928422625530668e-01,5.628835805730405539e-01,9.046002904273813261e-01,3.417097518318157334e-01,-4.694030363478605139e-01,-4.294575540683061021e-01,-9.951798431551648338e-01
-4.485864321072087213e-01,8.356674837785723620e-01,-6.105681079878244599e-01,-9.243010813744125809e-01,-3.388264263519974451e-01,6.114286426246275941e-01,-7.989958204941658426e-01
-2.904281754290307105e-01,7.951587577827881614e-02,6.294303967981598191e-01,4.195985617634245823e-01,7.798290198878703450e-01,-5.069572190544065909e-02,-3.251004874226381958e-01
2.471217457742924672e-02,-5.521312970070233472e-01,1.493619166083171024e-02,9.656087067492233889e-01,-1.679695077402709735e-01,-3.548937129471836371e-01,7.326397617074031920e-02
4.888336956056801297e-01,-2.268191864366135568e-02,-6.019607280769161406e-01,-8.906156352031235901e-01,-6.496074606354992897e-02,4.971641002520068575e-01,4.771534021904700329e-01
4.053920526411701197e-01,1.847200221351108784e-01,-3.177159888237525709e-01,1.196232317836215309e+00,2.812350959483355117e-01,-9.207309634601797133e-02,-1.094637570725530695e+00
-3.551643319090054263e-01,-9.652325307161022661e-01,-3.052953629215278131e-01,-1.770257306423645982e-01,-3.334436962028772822e-01,9.215038007318703261e-01,2.089743310428264778e-01
7.600020814134045288e-01,-6.358543614083654871e-01,-4.968701624706067799e-01,2.479722587115897603e-01,-8.364452564758645403e-01,-8.350220916679930161e-01,8.647070822383022826e-01
-1.167775508165521448e+00,-4.640305723827485851e-01,-6.395893928169423814e-01,-2.020679723535251660e-01,-4.156569362547051227e-01,6.087963883513602958e-01,5.976722044626069374e-01
-7.449763598652326957e-01,6.853082624785971078e-01,8.555335217675879012e-01,2.085998324818016392e-01,7.598425383936184829e-01,1.361636836851902732e+00,4.886598200699552308e-01
-6.949013813674372875e-01,-5.727437676918635256e-01,1.011805410587129472e+00,-6.549891214880352308e-01,-2.919443201244911190e-01,1.001848714666651319e-01,1.108772503148707012e+00
-3.162002534688563293e-01,-1.194540817890148571e-01,3.521784568840021223e-01,-5.376702979266935190e-01,-7.500942948294085921e-01,-2.939457727316551749e-01,4.351978034232465986e-01
8.958699453447608319e-01,5.659255172149092461e-01,1.864343996966045525e-01,-1.426112071546450144e+00,1.290660714474419990e+00,-9.134076316648864768e-01,6.292582125313103125e-01
-9.108940013942948277e-02,-1.666728921710092237e-01,-5.990503342813927601e-01,1.542216321600085482e+00,-1.241675399921868594e+00,-7.574977759659977661e-01,9.615937291277236731e-01
-2.260628795758534704e-02,2.124550912522258639e-01,-6.330260915511195519e-01,2.569180043660318144e-02,-2.636901813309311948e-01,-1.107363009893309158e+00,9.647878607898078274e-01
5.109018265193083774e-01,6.444372469588376395e-01,2.259631122192052033e-01,8.654033944991011973e-01,-9.699953280895209362e-01,-8.068683493966673226e-02,-1.918894734309472272e-01
6.235424138739210642e-01,4.773853329800738510e-01,-9.820810366901461252e-01,-1.919993806542431014e-01,-4.902241781487756689e-01,6.466579405833462468e-01,7.533307480136131051e-01
3.347091878764668627e-01,3.175533055513119485e-01,-5.962595888347988621e-02,4.508445613310427258e-01,8.997239301043792326e-01,-8.732575459614552171e-01,-3.674812483534017904e-01
7.721041476052811769e-02,4.529014737104578026e-01,-3.102143649604532927e-01,-2.320445359666444551e-01,1.062641203587279648e+00,-4.690957855379387920e-01,-3.288243626133612874e-01
-7.212883166673019764e-01,-6.986106521749978482e-01,9.260447183105517954e-01,4.714537241205863372e-01,1.130063062780592542e+00,-3.817460556314545284e-01,7.687417695132533479e-01
2.297139269120826166e-01,8.991725802121228184e-02,-3.391646773627975398e-01,-4.037454815122094587e-01,-4.135259933622879025e-01,-1.225498840456711758e+00,3.596520838281625498e-01
-1.167298905106810336e+00,-5.445995094390576607e-01,9.337333462462822364e-01,-4.496783362195623801e-01,-3.193240012892873403e-01,-3.513743126485051049e-01,-1.093073526004455953e+00
-1.987309540604378644e-01,3.037893844156714374e-01,7.423942634282197639e-02,-4.610459581386859851e-01,8.501505786879350879e-01,9.834381363067229431e-01,5.280563521476525635e-01
4.972548235154066743e-01,9.338756868265387645e-01,2.055319095114129802e-01,1.205747768019441724e+00,3.844959464914194519e-02,-2.747407839335293533e-01,-1.234444908364205062e-01
-6.812668631074104697e-01,1.337970164622058200e-01,1.508688272892235449e-01,-1.066418695994139076e+00,-6.085297515400220902e-01,2.559680590968802308e-02,-2.203689468685658126e-01
-5.644019902101364838e-01,1.038286586510828835e+00,8.488073000307103655e-01,-1.212136636645240628e+00,-2.083456116855582907e-01,3.836329920409208838e-01,1.029973989389531219e+00
1.285189039320471793e-01,-4.084692011472211282e-01,-7.648799860901900338e-01,3.141484989936943473e-01,2.543969789020694705e-01,-1.014810006692859368e+00,6.458122240452514318e-02
6.268771393490176758e-01,4.654921606768971376e-01,3.089905550846133164e-01,-5.783392918467646915e-01,5.386320174326640897e-01,-5.232433928097429687e-01,-1.220986133130330442e+00
-4.741299479301669395e-01,-2.376974284271547028e-02,8.858814991889596424e-02,5.019041107737374219e-01,1.063717137993394207e-01,-3.625849321807017578e-01,3.385527060163311952e-01
-4.286337232240094997e-01,-6.725629529754015845e-01,-1.654647237353650824e-01,-9.627501868751153768e-01,-7.593761310443093437e-01,2.386548091989045828e-01,1.174130836135242745e-01
-2.913960136320083438e-01,-2.583681854327160576e-01,1.002985497777237223e+00,-6.488787156818494051e-01,1.282863422723929503e+00,-9.764525050107226711e-01,2.897201827268517382e-01
-1.078877336871772730e-01,7.197106881945311008e-01,1.099022349528063991e+00,3.332177083730801237e-01,5.845830757672105804e-01,-5.989278993619103625e-02,-2.110755253963491340e-01
4.273753359430931265e-01,-5.291888089385837768e-01,2.801666188559229220e-01,1.340311415032164888e-01,-2.817155742908482030e-01,1.085759466712930887e+00,3.184273702502564141e-01
-4.441362040239995590e-01,5.359244805232347142e-01,9.160050321280946428e-02,1.204694328359476319e-01,1.263376218784467986e-01,5.507880088079263325e-01,6.165052357432840857e-01
3.842047865366511328e-01,-5.492289493208653006e-01,9.843633807460391294e-01,-1.254630422535756740e+00,-8.282067310307932306e-01,1.997141215146188975e-01,-1.099012868113459662e+00
5.439392214417747562e-01,8.432554047540530284e-01,8.596964247152207861e-01,-5.170621061051006162e-01,1.215934751762932642e+00,-8.211697327270955915e-01,-5.703330070031065180e-01
7.965006857198678736e-01,8.734655536667352838e-01,6.309226498869542343e-01,-8.440285824707650653e-01,-5.027160470890269517e-01,5.450398026092544423e-01,-4.382272131963745876e-01
6.972433048222490548e-01,8.956472992305370973e-01,9.080657211635362325e-01,-3.669908996376283206e-01,-1.287697288772551296e+00,4.477898171260341065e-01,9.264016940815210654e-01
-3.287039300364868466e-01,1.131386616761247826e-01,1.999470089700312869e-02,-9.464631264103632313e-01,2.878712529009321286e-01,-1.541490990379521531e+00,8.785628959375071378e-01
-5.996292922672236125e-01,-9.350688441221828295e-01,-9.694570586381524580e-01,1.759988122315052084e-01,5.227594341806853784e-01,-4.830398548980212592e-01,9.491796271911367988e-01
-8.184261499172018617e-01,8.457628692902292578e-01,6.075591640559115936e-01,-3.166280135105669080e-01,-3.134987465531809958e-01,-4.632769695470622118e-01,3.375462052828196446e-01
9.718644809964026576e-01,4.522158556212861891e-01,8.154865658095017400e-01,7.126122142138813231e-01,-3.530864760987346695e-01,4.318312187070504349e-01,-3.545452141073491270e-01
-8.528711207689054774e-01,-6.397048926424947490e-01,6.224979625106248360e-01,-5.144799743993789809e-01,7.831552414510494220e-01,-7.968550325969020465e-01,-6.884599272045986984e-01
-1.030438006574982523e+00,2.159805730553913949e-01,9.359474823404657640e-01,4.018775896198076292e-01,-5.012649589171059850e-01,-9.905460049692678126e-01,7.683479935771574398e-01
-1.876115251061915290e-01,6.749884779751976760e-01,-6.153659233387426264e-01,-2.595255354410155868e-01,5.316964677426305741e-01,5.569933476162310798e-02,-8.281689371287381807e-01
-5.560707124946289159e-01,-3.286570821315255575e-01,3.966728451215321694e-01,5.699691766974179785e-01,-8.048850216781415490e-02,-2.373022643437720514e-01,1.375803264678768567e+00
-4.731425896250072149e-01,-6.513485693042780911e-01,1.013889693714514761e+00,-5.295122291635309120e-01,-1.120789252529850621e+00,4.121441538794280435e-01,-7.762900257175037178e-01
-6.812731797456367255e-01,7.781399800101733710e-01,9.673613543962594763e-01,-4.217643631652744363e-01,1.261389652050790566e-01,1.116045948798411319e-01,-1.073791653733067619e+00
-2.739351129530921414e-01,-7.353676088409236700e-01,-6.971799914044733981e-01,-3.086990252210902730e-01,-1.161089464296941154e+00,6.971821143878349503e-01,-4.841208597830437554e-01
3.934260277153365792e-01,2.611079084243379533e-01,-1.703329104591987664e-01,-1.809012876205647602e-01,5.797890940076273480e-01,-8.835677101168044612e-01,1.048307903559020593e+00
-8.221620239621968418e-01,1.144324467072749263e-02,-7.533290926875270133e-01,4.226337728119155535e-01,9.850002309850020010e-01,-9.030173403790803244e-02,-9.516905937477204702e-01
-3.622805898000241998e-01,1.067045541569388911e+00,-5.566329041666410182e-01,-3.744726838399907165e-01,8.438110938417399121e-01,1.603501334498181052e-01,-4.018802394493424801e-01
5.831301733480236393e-01,9.355346993728695937e-01,-2.290663461073148000e-01,3.666625677517386106e-01,-7.250191505264597103e-01,9.785877768203958826e-01,-9.622319219131394430e-01
5.786695072801125717e-01,4.307041965533796590e-01,3.213223998437747531e-01,4.020196180036713085e-01,-4.579009530351725310e-01,1.976333413648557968e+00,-4.315589326034606765e-01
2.841329148681897010e-01,-5.399192051672581094e-01,6.771552432956535750e-01,3.698077464234170719e-01,-5.997351768817198447e-01,-8.264105904695686622e-01,-4.281887279621530151e-01
4.784436148589186200e-01,5.466985182382813058e-01,4.684395419319586917e-01,8.262507461143440146e-01,5.791684792777367363e-01,-6.144151059539006976e-01,8.195804016135372905e-01
-1.209922514635950908e+00,7.204813883813088182e-02,-6.946294282516155549e-01,9.186826528894207478e-01,-7.415844647252726185e-01,1.356367189410645768e-01,-7.882718813214504294e-01
-4.195819085639598267e-01,-5.342219346443805028e-01,6.987907577345743304e-01,-8.071018822673329263e-01,2.134217648999952310e-01,-7.995291007390705751e-01,-2.785218012659851361e-01
-9.067895180868986715e-01,2.742004044718971412e-01,4.439810275999817035e-01,7.060519520919376069e-01,-1.019315895268841698e+00,1.938716412978667425e-01,-1.678066260327132908e-01
-3.401383142750945554e-01,2.354932394706277243e-01,1.054096843068627498e+00,-9.934225970320402777e-01,-9.699275421503512906e-03,-5.233390427585464799e-01,-6.275247052517427537e-01
-6.929766951819271714e-01,1.202619865436734270e-01,8.323766868533477581e-01,-4.604892198218517030e-01,-5.251663565884738816e-01,6.163571474393860772e-01,-8.994070089816315061e-01
-1.444817706901529719e-01,4.791945577410759993e-01,-4.802109014446085539e-02,-8.339877057615652234e-01,-1.044550500073627430e-01,-4.413544342340752213e-01,9.351346746765176743e-01
2.695104096421978568e-01,3.098535415120009517e-01,1.497394135493990419e-01,3.332650117869011969e-02,5.617702027061003411e-01,3.556966886314217313e-01,7.260284106569898643e-01
1.803809529187331839e-01,4.729231636016533180e-01,-8.872965261270312487e-01,5.283986042926036575e-01,4.845216204926452996e-01,-6.370802726857220932e-01,-9.544259477925958191e-01
-9.905940691207659743e-01,7.531043617114321909e-02,-7.510645695569133640e-01,-9.538769457598608170e-01,-3.799597073154739046e-01,2.490886304735188128e-01,-3.424662200529979827e-01
4.820565750860480447e-01,4.608250265928642841e-01,4.785502761092246815e-01,2.100225360650455342e-01,-4.100356134729437052e-01,2.679894331493565610e-02,-1.751400697533459505e-01
6.160518700386600210e-01,7.140888175432430485e-01,-5.136454818415058243e-01,-6.475983227187226410e-01,5.530830904517431978e-01,1.142701014335129495e+00,9.110452949484905416e-02
2.868971665511158564e-01,4.927473877060862817e-01,-7.350199095654819104e-02,6.084580747439243265e-01,8.064189366632411593e-01,-1.221316671492128358e-01,-5.990883903983175163e-01
3.234406922941073653e-02,7.021805129673732715e-01,-8.099842006446142939e-01,-7.832301035304031211e-01,1.123497883099676270e-01,-6.203817453599406173e-01,-1.123897452908616090e+00
6.316617801971172175e-02,-1.311765903893715446e-01,5.327379264548594007e-01,-5.632856337269882552e-01,8.219845837220675078e-01,-2.209002712102807187e-01,2.192654807127614736e-01
-5.878105532912148989e-01,8.538584431381703033e-02,-1.531127878621052207e-01,-8.750454190225541717e-01,-9.718957613502956505e-01,-8.817430169756227398e-01,-2.740832466692723068e-01
-1.336177998549111789e-01,-5.248289353253010603e-01,2.310163022845755643e-01,4.202068871695563423e-01,1.179940523157006343e-01,5.967053620650342172e-01,-1.108519810556067853e-01
-9.360406681831383580e-01,4.891042571477389189e-01,-4.579553324439925022e-01,1.051567117915614302e+00,1.058430389326235795e-02,4.668175576080766526e-02,5.923600118831422456e-01
-4.902036185803478885e-01,-4.726160011639005121e-01,1.083498357724278938e+00,7.931588872085432174e-02,4.912962032076662738e-02,-6.965258208132568685e-01,6.802142276125336950e-01
5.692518553609847709e-01,-4.503547845049492571e-01,-4.845324126611291748e-01,5.072344616701804920e-01,1.369434731444327813e+00,-8.670219062262588539e-01,6.630177277433160210e-01
-6.749057942401823773e-01,3.234420135094666082e-01,9.675087371974853134e-01,3.159864126631218850e-01,-7.972763249080543346e-01,9.481520809818143602e-01,-1.104780964621041583e+00
-1.146715777004528869e+00,2.412397899326494399e-01,8.901172901212978106e-01,-3.427333339417134028e-01,-7.449602251827115440e-01,9.504392740882479096e-01,6.208602971966230566e-01
-7.730231955027622170e-01,-9.173275002663728861e-01,3.328916501438083453e-04,1.690684458790752409e-01,9.960278696314986968e-01,-8.582324553841738091e-01,-4.449850843122150623e-01
6.758773027853548498e-03,-4.154638070907740177e-01,9.541155099970960451e-01,-8.478895670321022759e-01,1.094812564910741415e+00,9.135280619567919258e-01,-1.098125944698328249e+00
3.040858097062286713e-01,4.649035100100504803e-01,9.965224272396602245e-01,-9.510712183183533952e-01,-5.064213175688877522e-01,1.354368924749331515e-01,1.312985086580861216e-01
-5.201417101641105933e-01,6.631681124844065467e-01,1.478089630927455489e-01,6.059252331287203752e-01,7.230701519553289769e-02,-5.422742119895819501e-02,-1.646876360310276510e-01
2.563932533783735979e-01,3.588610354327607110e-01,-2.299922840534064043e-03,-3.872679398441884469e-01,9.062132086691984667e-02,5.540566661137030779e-01,-9.783598851663354301e-01
3.584427222216117759e-01,7.688012997685886862e-01,5.777006308568338744e-01,-1.033442871960042142e+00,2.351303074791727954e-01,1.180640618557618593e+00,5.295387471450675454e-01
2.378797152667790904e-01,-1.157995648600081695e-01,-5.867961621622429513e-01,-7.996777796917515779e-01,8.109230018101017956e-01,-4.188069227615791312e-02,-4.886027213043892536e-01
5.686891225287202811e-01,3.256291507163351362e-01,-5.241260030841914386e-01,-3.444819380692143440e-01,8.887252728789341027e-01,7.827693189253492889e-02,4.530839642752921836e-01
4.687494907722130066e-01,-4.225901159297452692e-01,2.496780067657484448e-01,5.142261127477149030e-01,9.106293664220480588e-01,-2.524045862256626971e-01,-1.463683573235152469e-01
-2.890314834070179320e-02,7.939082876521371679e-01,-3.214103086775800810e-01,1.792079586393695648e-02,5.667310372711124034e-01,7.722483131674932055e-01,-7.229940972504599328e-01
-2.765345504820536648e-01,-5.558048013770843232e-01,1.417086348498710902e-01,1.027822249982340619e+00,8.479852892206302117e-02,9.170981234331636589e-01,6.835232767435381884e-01
-2.008753523453785661e-01,3.666930655529478944e-01,-4.750729377920170915e-01,5.845151706691333882e-01,-5.866400637390523087e-02,-1.274470460084335954e-01,2.772101145856673554e-01
3.666230344372559125e-01,7.948543911287706543e-01,1.036298459646221470e+00,-9.204069086337171024e-01,4.304718032094554392e-01,3.462370966528653948e-01,4.619725656559674487e-01
-9.788573331909643516e-01,5.932933787159548888e-01,-3.401860068938959425e-01,7.369772406780129570e-01,-7.699340255323156024e-01,-1.918394510395159680e-01,1.288248162841185485e+00
-3.614019674069166577e-01,-7.328004835825736585e-01,-7.220618518281332054e-01,9.736593835438136502e-01,-8.881234084557010355e-02,2.927940221820664046e-01,-4.067020599184654195e-01
7.264334547178260548e-01,-3.518926038759391806e-01,1.385347489344334812e-02,-8.432412458657307930e-01,1.615454361246674020e-01,-5.090152162254099055e-01,-1.209147568173644771e+00
9.013650160061930094e-01,-1.144271403100129980e-01,8.921716296854339534e-01,2.418788450608347906e-01,-2.325961553597432618e-01,-5.063772443149452407e-01,7.740423520054656725e-01
-6.405557593261924643e-01,-5.205268814414323320e-01,1.142083642669312615e-01,8.353491960847808651e-01,4.438636613885292292e-01,2.580479283899411724e-01,3.166124796479830028e-01
5.375266616760190214e-02,4.130052341826044859e-01,-1.765080114737179184e-01,1.225090844833043174e-01,2.312386014703890214e-01,9.300668606591878662e-01,-1.247156711922680516e+00
-6.223278566683008162e-01,-8.806096875465814211e-01,8.315450945441766883e-01,2.166447806624624273e-01,1.507373317721067696e-01,1.006181574464228845e+00,-3.110199504159159023e-01
-4.730366418805007633e-01,1.080681148276037451e+00,7.865267984582852145e-02,9.578773498168597911e-01,-3.638270020029277935e-02,5.356388205766730026e-01,-4.465806250328113736e-01
-5.557813441519589004e-01,-1.981349491234661586e-01,-5.097124447232709299e-01,1.464917305071375686e-01,3.896958463103427084e-01,-7.631887575043135863e-01,9.099629419278879583e-01
-5.468889309642990249e-01,-3.026537250952003877e-01,3.095278152931675297e-01,5.852476657606493771e-02,1.028348205858195197e+00,-2.597385870962317100e-01,6.776073346015013543e-01
5.708936869146695736e-01,-6.510050558232052254e-01,6.328473426849224870e-01,9.716460670787593346e-01,2.265395613291517063e-01,4.684823841649097820e-01,3.361573015319667679e-01
2.956092215907444309e-01,-5.885955665760551625e-01,9.042710781803471598e-02,1.743106625143010791e-02,-1.674106293858121097e-01,4.346586743616376869e-01,-9.875061881702128230e-02
5.227519322391454004e-01,-6.978814350553749213e-01,-8.282015030809968259e-01,-1.410485640923653472e+00,4.881843641485993368e-01,-2.198180197568067595e-01,1.271328206577406084e+00
-9.261628801167155478e-01,3.452725298863280057e-01,-9.735855432009917765e-01,3.302238293464991592e-02,1.146684902361478242e+00,-1.692356629860681805e-01,-8.557932734596658542e-02
-5.537777635039188295e-01,6.365279737466535970e-01,-4.174960605589960738e-01,2.329250988634723185e-01,3.767564791684868686e-01,1.383363826421365739e-01,-2.152031158941699121e-02
-2.309047782785738079e-01,7.986544403406059534e-01,-5.178675793626011936e-01,8.278781561620802698e-01,-1.108467980778044870e+00,-1.556362683670018621e+00,-1.631774997704257935e+00
5.662327258871425739e-01,-4.269735668555130759e-01,-5.896764438803654418e-01,-9.505517199833536379e-01,3.898936464993579820e-01,1.105614757253415986e-01,-1.037110035343139280e+00
3.905430618769045736e-01,1.747990266086441036e-01,-9.247314227672993603e-01,1.490570603835492669e-01,5.434968988847983518e-01,-3.853299779703791561e-01,-9.742093846826491710e-01
-2.133990587877593326e-01,-3.544093215534101504e-01,-4.424130029119472951e-01,-6.854209886848363631e-01,-5.215506758403350152e-02,2.081755342558881672e-01,-4.108553607656356133e-01
4.207550022601442286e-01,9.123037821320709728e-01,-6.470831951985945851e-01,-1.492201112734250268e+00,7.335439052621635370e-02,1.254783646421808729e+00,8.343466592665492731e-01
